"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/21 13:00:00",11.2
"Fmax","MAX",2,"0-203-0-10103004001","H1TEPZ01","Teplice nad Metují Zdoňov",531,"2026/03/21 13:50:00",10.5
"Fmax","MAX",3,"0-203-0-11623","H3MOKO01","Mokošín",255,"2026/03/21 12:50:00",10.1
"Fmax","MIN",1,"0-203-0-11461","U1TEPL01","Teplice",227,"2026/03/21 12:50:00",1.5
"Fmax","MIN",2,"0-203-0-11493","C1KHOR01","Kašperské Hory",728,"2026/03/21 12:50:00",2
"Fmax","MIN",3,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,"2026/03/21 12:50:00",2
"T","MAX",1,"0-203-0-10502085001","P2DBOU01","Dolní Bousov",244,"2026/03/21 13:50:00",12.2
"T","MAX",2,"0-203-0-10503002001","P2KATU01","Katusice",312,"2026/03/21 13:50:00",12
"T","MAX",3,"0-20000-0-11609","H3JICI01","Jičín",283,"2026/03/21 13:50:00",11.3
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/21 13:50:00",-3.6
"T","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/21 13:00:00",-3.2
"T","MIN",3,"0-20000-0-11730","O1SERA01","Šerák",1328,"2026/03/21 13:50:00",-2.3
"TMA","MAX",1,"0-203-0-10502085001","P2DBOU01","Dolní Bousov",244,"2026/03/21 13:50:00",12.8
"TMA","MAX",2,"0-203-0-10503002001","P2KATU01","Katusice",312,"2026/03/21 13:50:00",12.2
"TMA","MAX",3,"0-20000-0-11624","H3CHTU01","Chotusice, letiště",238.2,"2026/03/21 13:50:00",11.7
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/21 13:50:00",-3.5
"TMA","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/21 13:00:00",-3
"TMA","MIN",3,"0-20000-0-11730","O1SERA01","Šerák",1328,"2026/03/21 13:50:00",-2.2
"TMI","MAX",1,"0-203-0-10502085001","P2DBOU01","Dolní Bousov",244,"2026/03/21 13:50:00",12
"TMI","MAX",2,"0-203-0-10503002001","P2KATU01","Katusice",312,"2026/03/21 13:50:00",11.9
"TMI","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/03/21 13:00:00",11.3
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/21 13:50:00",-3.6
"TMI","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/21 13:00:00",-3.2
"TMI","MIN",3,"0-20000-0-11730","O1SERA01","Šerák",1328,"2026/03/21 13:50:00",-2.3
