"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/18 01:30:00",20.2
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/18 01:00:00",20
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/18 01:20:00",19.8
"Fmax","MIN",1,"0-203-0-11497","C1HUSI01","Husinec",483,"2026/07/18 06:50:00",0
"Fmax","MIN",2,"0-203-0-11557","U2STRR01","Stráž pod Ralskem",310,"2026/07/18 06:20:00",0
"Fmax","MIN",3,"0-203-0-11675","H1UPIC01","Úpice",413,"2026/07/18 06:10:00",0
"SRA1H","MAX",1,"0-203-0-11002086001","L1CHUD01","Chudenice",490,"2026/07/18 05:00:00",16.9
"SRA1H","MAX",2,"0-20000-0-11538","C1TEME01","Temelín",500,"2026/07/18 06:00:00",13.5
"SRA1H","MAX",3,"0-203-0-10802073001","C1SEDL01","Sedlice",511,"2026/07/18 06:00:00",10.7
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/18 09:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/18 09:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/18 09:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/18 08:50:00",27.4
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/18 09:00:00",26.9
"T","MAX",3,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/07/18 09:00:00",26.8
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/18 03:10:00",6.2
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/18 02:50:00",6.7
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/18 02:40:00",6.7
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/18 08:50:00",27.5
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/18 09:00:00",27.4
"TMA","MAX",3,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/07/18 08:50:00",26.9
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/18 03:20:00",7.1
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/18 02:50:00",7.1
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/18 03:10:00",7.2
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/18 09:00:00",26.8
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/18 08:50:00",26.6
"TMI","MAX",3,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/07/18 08:50:00",26.3
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/18 03:20:00",6.2
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/18 03:10:00",6.2
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/18 01:40:00",6.3
