"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/04/08 08:30:00",20.8
"Fmax","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/04/08 08:20:00",20.8
"Fmax","MAX",3,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/04/08 08:00:00",20.2
"Fmax","MIN",1,"0-203-0-10601195001","C1KTIS01","Ktiš, Tisovka",758,"2026/04/08 07:20:00",0
"Fmax","MIN",2,"0-203-0-10601195001","C1KTIS01","Ktiš, Tisovka",758,"2026/04/08 07:00:00",0
"Fmax","MIN",3,"0-203-0-11490","C1VLKO01","Vlkonice",493,"2026/04/08 07:00:00",0
"SRA1H","MAX",1,"0-203-0-41401050001","B2CRUD01","Český Rudolec",520,"2026/04/08 09:00:00",0.1
"SRA1H","MAX",2,"0-203-0-10802009001","C1VIMP01","Vimperk",637,"2026/04/08 08:00:00",0.1
"SRA1H","MAX",3,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/08 12:00:00",0
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/08 12:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/04/08 12:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/04/08 12:00:00",0
"T","MAX",1,"0-203-0-10502085001","P2DBOU01","Dolní Bousov",244,"2026/04/08 11:30:00",14.9
"T","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/08 11:50:00",14.8
"T","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/08 11:40:00",14.8
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/08 04:20:00",-10.5
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/08 04:30:00",-10.3
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/08 03:30:00",-10.3
"TMA","MAX",1,"0-203-0-10502085001","P2DBOU01","Dolní Bousov",244,"2026/04/08 11:50:00",15.1
"TMA","MAX",2,"0-203-0-10502085001","P2DBOU01","Dolní Bousov",244,"2026/04/08 11:30:00",15
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/04/08 12:00:00",14.9
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/08 04:30:00",-10.2
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/08 04:20:00",-10
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/08 04:40:00",-9.9
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/08 11:50:00",14.5
"TMI","MAX",2,"0-203-0-10502085001","P2DBOU01","Dolní Bousov",244,"2026/04/08 11:30:00",14.5
"TMI","MAX",3,"0-203-0-10502085001","P2DBOU01","Dolní Bousov",244,"2026/04/08 11:50:00",14.4
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/08 04:30:00",-10.6
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/08 04:20:00",-10.5
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/08 03:40:00",-10.4
