"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/04/11 19:30:00",12.2
"Fmax","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/04/11 19:20:00",12.2
"Fmax","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/04/11 19:00:00",12.1
"Fmax","MIN",1,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/04/11 19:50:00",0
"Fmax","MIN",2,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/04/11 19:40:00",0
"Fmax","MIN",3,"0-203-0-10601195001","C1KTIS01","Ktiš, Tisovka",758,"2026/04/11 18:50:00",0
"SRA1H","MAX",1,"0-203-0-10103004001","H1TEPZ01","Teplice nad Metují Zdoňov",531,"2026/04/11 18:00:00",0.3
"SRA1H","MAX",2,"0-203-0-41401050001","B2CRUD01","Český Rudolec",520,"2026/04/11 15:00:00",0.1
"SRA1H","MAX",3,"0-203-0-11552","U2JAPO01","Jablonné v Podještědí",320,"2026/04/11 13:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/11 19:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/04/11 19:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/04/11 19:00:00",0
"T","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/04/11 15:00:00",14.4
"T","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/04/11 14:50:00",14.4
"T","MAX",3,"0-203-0-11562","P2TUHA01","Tuhaň",160,"2026/04/11 14:30:00",14.3
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/11 04:30:00",-9.9
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/11 04:20:00",-9.8
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/11 04:10:00",-9.8
"TMA","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/04/11 14:30:00",14.7
"TMA","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/04/11 14:00:00",14.7
"TMA","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/04/11 14:50:00",14.6
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/11 04:20:00",-9.8
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/11 04:40:00",-9.6
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/11 04:30:00",-9.5
"TMI","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/04/11 15:10:00",14.2
"TMI","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/04/11 15:00:00",14.2
"TMI","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/04/11 14:30:00",14.2
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/11 04:40:00",-10.1
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/11 04:30:00",-9.9
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/11 04:20:00",-9.9
