"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/05/05 07:20:00",22.8
"Fmax","MAX",2,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/05/05 07:10:00",22.8
"Fmax","MAX",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/05/05 08:40:00",21.9
"Fmax","MIN",1,"0-203-0-11532","C1VRAZ01","Vráž",433,"2026/05/05 18:50:00",0
"Fmax","MIN",2,"0-203-0-10601195001","C1KTIS01","Ktiš, Tisovka",758,"2026/05/05 18:40:00",0
"Fmax","MIN",3,"0-203-0-11491","C1STRA01","Strakonice, Nové Strakonice",404,"2026/05/05 18:30:00",0
"SRA1H","MAX",1,"0-203-0-11301082001","L3LAZY01","Kynžvart, Lazy",845,"2026/05/05 19:00:00",25.7
"SRA1H","MAX",2,"0-203-0-11101031001","L2ROKY01","Rokycany",397,"2026/05/05 18:00:00",19
"SRA1H","MAX",3,"0-203-0-10501030001","P2ROPR01","Roprachtice",550,"2026/05/05 19:00:00",17.4
"SRA1H","MIN",1,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/05/05 19:00:00",0
"SRA1H","MIN",2,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/05/05 19:00:00",0
"SRA1H","MIN",3,"0-20000-0-11438","U1KATU01","Tušimice",321.71,"2026/05/05 19:00:00",0
"T","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/05/05 13:30:00",28.4
"T","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/05/05 14:20:00",28.3
"T","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/05/05 13:50:00",28.3
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/05 04:20:00",1.3
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/05 04:10:00",1.3
"T","MIN",3,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/05/05 04:10:00",1.5
"TMA","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/05/05 13:40:00",28.4
"TMA","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/05/05 13:30:00",28.4
"TMA","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/05/05 14:30:00",28.3
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/05 04:20:00",1.3
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/05 04:10:00",1.6
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/05 04:30:00",1.7
"TMI","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/05/05 13:50:00",28.1
"TMI","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/05/05 13:20:00",28.1
"TMI","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/05/05 14:20:00",28
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/05 04:20:00",1
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/05 04:10:00",1.1
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/05 04:30:00",1.3
