"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/04/01 08:10:00",16.3
"Fmax","MAX",2,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/04/01 07:50:00",16.2
"Fmax","MAX",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/04/01 09:40:00",16.1
"Fmax","MIN",1,"0-203-0-11626","P3HULI01","Hulice",375,"2026/04/01 08:10:00",0
"Fmax","MIN",2,"0-203-0-11626","P3HULI01","Hulice",375,"2026/04/01 08:00:00",0
"Fmax","MIN",3,"0-203-0-11626","P3HULI01","Hulice",375,"2026/04/01 07:50:00",0
"SRA1H","MAX",1,"0-203-0-11401","L3AS0001","Aš",675,"2026/04/01 03:00:00",1
"SRA1H","MAX",2,"0-203-0-11401020001","U1KLIN01","Klíny",807,"2026/04/01 01:00:00",0.6
"SRA1H","MAX",3,"0-203-0-40102021001","L2BELA01","Železná",511,"2026/04/01 00:00:00",0.6
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/01 11:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/04/01 11:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/04/01 11:00:00",0
"T","MAX",1,"0-203-0-10502085001","P2DBOU01","Dolní Bousov",244,"2026/04/01 11:50:00",12.3
"T","MAX",2,"0-203-0-10502085001","P2DBOU01","Dolní Bousov",244,"2026/04/01 11:40:00",11.8
"T","MAX",3,"0-203-0-10502085001","P2DBOU01","Dolní Bousov",244,"2026/04/01 11:20:00",11.4
"T","MIN",1,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/04/01 04:20:00",-6.4
"T","MIN",2,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/04/01 04:10:00",-6.4
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/01 03:00:00",-5.6
"TMA","MAX",1,"0-203-0-10502085001","P2DBOU01","Dolní Bousov",244,"2026/04/01 11:50:00",12.5
"TMA","MAX",2,"0-203-0-10502085001","P2DBOU01","Dolní Bousov",244,"2026/04/01 11:40:00",11.8
"TMA","MAX",3,"0-203-0-10502085001","P2DBOU01","Dolní Bousov",244,"2026/04/01 11:20:00",11.7
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/01 05:30:00",-5.3
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/01 05:20:00",-5.3
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/01 05:10:00",-5.3
"TMI","MAX",1,"0-203-0-10502085001","P2DBOU01","Dolní Bousov",244,"2026/04/01 11:50:00",11.8
"TMI","MAX",2,"0-203-0-10502085001","P2DBOU01","Dolní Bousov",244,"2026/04/01 11:20:00",11.2
"TMI","MAX",3,"0-203-0-11561","P2SEMC01","Semčice",234,"2026/04/01 10:40:00",10.9
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/01 03:00:00",-5.7
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/01 03:10:00",-5.6
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/01 10:00:00",-5.3
