"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/24 02:40:00",12.8
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/24 02:50:00",12.6
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/24 02:20:00",12.6
"Fmax","MIN",1,"0-203-0-11626","P3HULI01","Hulice",375,"2026/05/24 08:40:00",0
"Fmax","MIN",2,"0-203-0-11626","P3HULI01","Hulice",375,"2026/05/24 08:30:00",0
"Fmax","MIN",3,"0-203-0-11626","P3HULI01","Hulice",375,"2026/05/24 08:20:00",0
"SRA1H","MAX",1,"0-203-0-10103004001","H1TEPZ01","Teplice nad Metují Zdoňov",531,"2026/05/24 01:00:00",0.2
"SRA1H","MAX",2,"0-203-0-10602007001","C2DDVO01","Dolní Dvořiště",606,"2026/05/24 08:00:00",0.1
"SRA1H","MAX",3,"0-203-0-11417","L2KRAU01","Krásné Údolí",650,"2026/05/24 08:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/24 09:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/05/24 09:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/24 09:00:00",0
"T","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/24 08:50:00",27.3
"T","MAX",2,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/05/24 08:50:00",27.3
"T","MAX",3,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,"2026/05/24 08:10:00",27.3
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/24 03:00:00",1.7
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/24 03:10:00",1.8
"T","MIN",3,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/05/24 03:40:00",1.9
"TMA","MAX",1,"0-203-0-10904013001","P1PKOM01","Praha, Komořany",213,"2026/05/24 08:50:00",27.5
"TMA","MAX",2,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/05/24 08:50:00",27.4
"TMA","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/24 08:50:00",27.3
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/24 03:10:00",1.8
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/24 02:40:00",2
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/24 02:20:00",2
"TMI","MAX",1,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/05/24 08:50:00",26.8
"TMI","MAX",2,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/05/24 08:50:00",26.5
"TMI","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/24 08:50:00",26.5
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/24 03:10:00",1.6
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/24 03:10:00",1.7
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/24 03:00:00",1.7
