"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/05 06:30:00",31.2
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/05 06:20:00",30.6
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/05 05:30:00",30.3
"Fmax","MIN",1,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/04/05 07:20:00",0
"Fmax","MIN",2,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/04/05 07:10:00",0
"Fmax","MIN",3,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/04/05 07:00:00",0
"SRA1H","MAX",1,"0-203-0-11645","H1TRUT01","Trutnov",437,"2026/04/05 08:00:00",0.1
"SRA1H","MAX",2,"0-203-0-10103004001","H1TEPZ01","Teplice nad Metují Zdoňov",531,"2026/04/05 07:00:00",0.1
"SRA1H","MAX",3,"0-203-0-11432","U1NOVE01","Nová Ves v Horách",725,"2026/04/05 07:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/05 09:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/04/05 09:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/04/05 09:00:00",0
"T","MAX",1,"0-203-0-11510","P1KRAL01","Kralupy nad Vltavou",220,"2026/04/05 08:50:00",19.5
"T","MAX",2,"0-203-0-11510","P1KRAL01","Kralupy nad Vltavou",220,"2026/04/05 08:40:00",19
"T","MAX",3,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/04/05 08:50:00",18.8
"T","MIN",1,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,"2026/04/05 00:30:00",-3.3
"T","MIN",2,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,"2026/04/05 00:10:00",-3.3
"T","MIN",3,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,"2026/04/05 00:40:00",-3.2
"TMA","MAX",1,"0-203-0-11510","P1KRAL01","Kralupy nad Vltavou",220,"2026/04/05 08:50:00",19.5
"TMA","MAX",2,"0-203-0-11510","P1KRAL01","Kralupy nad Vltavou",220,"2026/04/05 08:40:00",19
"TMA","MAX",3,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/04/05 08:50:00",18.8
"TMA","MIN",1,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,"2026/04/05 00:40:00",-3.2
"TMA","MIN",2,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,"2026/04/05 00:30:00",-3.2
"TMA","MIN",3,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,"2026/04/05 00:10:00",-3.2
"TMI","MAX",1,"0-203-0-11510","P1KRAL01","Kralupy nad Vltavou",220,"2026/04/05 08:50:00",19
"TMI","MAX",2,"0-203-0-11510","P1KRAL01","Kralupy nad Vltavou",220,"2026/04/05 08:40:00",18.4
"TMI","MAX",3,"0-203-0-11510","P1KRAL01","Kralupy nad Vltavou",220,"2026/04/05 08:30:00",18.4
"TMI","MIN",1,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,"2026/04/05 00:40:00",-3.3
"TMI","MIN",2,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,"2026/04/05 00:30:00",-3.3
"TMI","MIN",3,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,"2026/04/05 00:20:00",-3.3
