"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/02 00:10:00",23.4
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/02 00:00:00",22.4
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/02 03:40:00",20.8
"Fmax","MIN",1,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/07/02 06:00:00",0
"Fmax","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/07/02 05:50:00",0
"Fmax","MIN",3,"0-203-0-11413","L2MLAV01","Mariánské Lázně, vodárna",696,"2026/07/02 05:50:00",0
"SRA1H","MAX",1,"0-20000-0-11692","B2SEDC01","Sedlec",474,"2026/07/02 07:00:00",2.2
"SRA1H","MAX",2,"0-203-0-11767","O1VITK01","Vítkov",490,"2026/07/02 00:00:00",2.1
"SRA1H","MAX",3,"0-203-0-20303018003","O1NYFI01","Nýdek, Filipka",745,"2026/07/02 00:00:00",2
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/02 07:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/02 07:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/02 07:00:00",0
"T","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/07/02 07:00:00",22.7
"T","MAX",2,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/07/02 07:00:00",22.6
"T","MAX",3,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/07/02 07:00:00",22.5
"T","MIN",1,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/07/02 04:00:00",4.9
"T","MIN",2,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/07/02 03:20:00",5.3
"T","MIN",3,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/07/02 04:10:00",5.6
"TMA","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/07/02 07:00:00",22.7
"TMA","MAX",2,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/07/02 07:00:00",22.6
"TMA","MAX",3,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/07/02 07:00:00",22.6
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/02 03:50:00",6.6
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/02 03:40:00",6.6
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/02 04:00:00",6.9
"TMI","MAX",1,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/07/02 07:00:00",22.3
"TMI","MAX",2,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/07/02 07:00:00",22.3
"TMI","MAX",3,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/07/02 06:50:00",22.3
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/02 03:50:00",6.4
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/02 03:40:00",6.4
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/02 03:20:00",6.5
