"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/17 00:20:00",18.9
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/17 01:20:00",18.8
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/17 01:10:00",18.8
"Fmax","MIN",1,"0-203-0-11778","B1KLZI01","Luhačovice, Kladná-Žilín",329,"2026/06/17 06:00:00",0
"Fmax","MIN",2,"0-20000-0-11609","H3JICI01","Jičín",283,"2026/06/17 05:50:00",0
"Fmax","MIN",3,"0-203-0-11419","L2KONL01","Konstantinovy Lázně",530,"2026/06/17 05:50:00",0
"SRA1H","MAX",1,"0-203-0-11545","C2CKRU01","Český Krumlov, Srnín",546,"2026/06/17 01:00:00",6.3
"SRA1H","MAX",2,"0-203-0-10501061001","P4JDRO01","Josefův Důl, Rozmezí",993,"2026/06/17 00:00:00",5.8
"SRA1H","MAX",3,"0-203-0-11608","U2HEJN01","Hejnice",396,"2026/06/17 00:00:00",5.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/17 06:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/17 06:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/17 06:00:00",0
"T","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/17 06:00:00",20.4
"T","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/17 05:50:00",20.1
"T","MAX",3,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/06/17 06:00:00",19.8
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/17 03:50:00",7
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/17 02:50:00",7.2
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/17 02:40:00",7.3
"TMA","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/17 06:00:00",20.4
"TMA","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/17 05:50:00",20.1
"TMA","MAX",3,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/06/17 05:50:00",19.9
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/17 02:50:00",7.3
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/17 03:50:00",7.4
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/17 03:40:00",7.4
"TMI","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/17 06:00:00",20.1
"TMI","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/17 05:50:00",19.7
"TMI","MAX",3,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/06/17 06:00:00",19.4
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/17 04:00:00",7
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/17 03:50:00",7
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/17 00:40:00",7.1
