"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/18 01:10:00",17.2
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/18 01:20:00",16.1
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/18 01:40:00",15.4
"Fmax","MIN",1,"0-203-0-11626","P3HULI01","Hulice",375,"2026/06/18 06:00:00",0
"Fmax","MIN",2,"0-203-0-11670","H2ZAMB01","Žamberk",405,"2026/06/18 06:00:00",0
"Fmax","MIN",3,"0-203-0-11680","H2RYCH01","Rychnov nad Kněžnou",335,"2026/06/18 06:00:00",0
"SRA1H","MAX",1,"0-203-0-41101014001","O3VEKA01","Velké Karlovice",518,"2026/06/18 04:00:00",0.1
"SRA1H","MAX",2,"0-203-0-41301102001","B1HLHO01","Horní Lhota",348,"2026/06/18 04:00:00",0.1
"SRA1H","MAX",3,"0-203-0-10202005001","H2KRAL01","Králíky",538,"2026/06/18 03:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/18 06:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/18 06:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/18 06:00:00",0
"T","MAX",1,"0-203-0-11510","P1KRAL01","Kralupy nad Vltavou",220,"2026/06/18 05:50:00",22.5
"T","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/18 05:50:00",22.4
"T","MAX",3,"0-203-0-10406037001","P2MRZK01","Mrzky",260,"2026/06/18 05:40:00",22.2
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/18 03:40:00",5.1
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/18 03:00:00",5.1
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/18 02:40:00",5.1
"TMA","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/18 05:50:00",22.5
"TMA","MAX",2,"0-203-0-11510","P1KRAL01","Kralupy nad Vltavou",220,"2026/06/18 05:50:00",22.5
"TMA","MAX",3,"0-203-0-10406037001","P2MRZK01","Mrzky",260,"2026/06/18 05:50:00",22.4
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/18 03:40:00",5.3
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/18 03:30:00",5.3
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/18 03:00:00",5.3
"TMI","MAX",1,"0-203-0-10406037001","P2MRZK01","Mrzky",260,"2026/06/18 05:50:00",22.1
"TMI","MAX",2,"0-203-0-11510","P1KRAL01","Kralupy nad Vltavou",220,"2026/06/18 05:50:00",21.9
"TMI","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/18 05:50:00",21.8
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/18 03:10:00",4.8
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/18 02:40:00",5
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/18 03:50:00",5.1
