"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/11 11:40:00",26.8
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/11 12:20:00",25.6
"Fmax","MAX",3,"0-20000-0-11652","H3PARD01","Pardubice, letiště",224.21,"2026/05/11 15:00:00",24
"Fmax","MIN",1,"0-203-0-11676","H2ROKY01","Rokytnice v Orlic.horách",577,"2026/05/11 20:40:00",0
"Fmax","MIN",2,"0-203-0-20301053301","O1FMSV01","Frýdek-Místek, Sviadnov",270,"2026/05/11 20:30:00",0
"Fmax","MIN",3,"0-20000-0-11609","H3JICI01","Jičín",283,"2026/05/11 08:50:00",0
"SRA1H","MAX",1,"0-203-0-41501076001","B2NMES01","Nové Město na Moravě",601,"2026/05/11 16:00:00",44.3
"SRA1H","MAX",2,"0-203-0-41503067001","B2BUKA01","Bukovinka",511,"2026/05/11 19:00:00",29.6
"SRA1H","MAX",3,"0-203-0-41003026002","O2OSKA01","Oskava",360,"2026/05/11 18:00:00",29.1
"SRA1H","MIN",1,"0-20000-0-11438","U1KATU01","Tušimice",321.71,"2026/05/11 21:00:00",0
"SRA1H","MIN",2,"0-20000-0-11487","C1KOCE01","Kocelovice",519,"2026/05/11 21:00:00",0
"SRA1H","MIN",3,"0-20000-0-11502","U1ULKO01","Ústí nad Labem, Kočkov",375.39,"2026/05/11 21:00:00",0
"T","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/05/11 11:00:00",24.8
"T","MAX",2,"0-203-0-11649","H3HRAD01","Hradec Králové, Nový Hradec Králové",278,"2026/05/11 14:20:00",23.9
"T","MAX",3,"0-20000-0-11546","C2CBUD01","České Budějovice,Rožnov",394.6,"2026/05/11 13:20:00",23.8
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/11 00:40:00",-1.1
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/11 00:50:00",-1
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/11 01:20:00",-0.9
"TMA","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/05/11 11:10:00",24.9
"TMA","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/05/11 11:00:00",24.8
"TMA","MAX",3,"0-20000-0-11546","C2CBUD01","České Budějovice,Rožnov",394.6,"2026/05/11 13:20:00",24.3
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/11 00:50:00",-1
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/11 01:20:00",-0.9
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/11 00:40:00",-0.9
"TMI","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/05/11 11:00:00",23.4
"TMI","MAX",2,"0-203-0-11622","H3CASL01","Čáslav, Nové město",251,"2026/05/11 13:20:00",23.3
"TMI","MAX",3,"0-203-0-11622","H3CASL01","Čáslav, Nové město",251,"2026/05/11 12:40:00",23.3
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/11 00:40:00",-1.2
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/11 00:50:00",-1.1
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/11 01:20:00",-1
