"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/22 13:30:00",22.1
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/22 17:50:00",21
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/22 13:20:00",20.4
"Fmax","MIN",1,"0-203-0-11501","U2DECI01","Děčín",162,"2026/04/22 07:00:00",0
"Fmax","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/04/22 06:50:00",0
"Fmax","MIN",3,"0-203-0-11501","U2DECI01","Děčín",162,"2026/04/22 06:40:00",0
"SRA1H","MAX",1,"0-203-0-11420","L3KLIN01","Klínovec",1236,"2026/04/22 16:00:00",0.2
"SRA1H","MAX",2,"0-203-0-11778","B1KLZI01","Luhačovice, Kladná-Žilín",329,"2026/04/22 18:00:00",0.1
"SRA1H","MAX",3,"0-203-0-41401050001","B2CRUD01","Český Rudolec",520,"2026/04/22 14:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/22 18:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/04/22 18:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/04/22 18:00:00",0
"T","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/22 14:40:00",17
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/04/22 14:20:00",16.9
"T","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/22 15:00:00",16.8
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/22 03:50:00",-10.3
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/22 04:10:00",-10.2
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/22 03:30:00",-9.9
"TMA","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/22 14:50:00",17
"TMA","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/22 14:40:00",17
"TMA","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/22 15:00:00",16.9
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/22 03:30:00",-9.8
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/22 04:20:00",-9.7
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/22 04:30:00",-9.5
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/22 14:50:00",16.7
"TMI","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/22 15:30:00",16.6
"TMI","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/22 15:00:00",16.6
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/22 03:50:00",-10.4
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/22 04:20:00",-10.2
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/22 04:10:00",-10.2
