"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/04 03:40:00",28.4
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/04 01:50:00",27.7
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/04 02:50:00",27.1
"Fmax","MIN",1,"0-203-0-11532","C1VRAZ01","Vráž",433,"2026/07/04 06:00:00",0
"Fmax","MIN",2,"0-203-0-11532","C1VRAZ01","Vráž",433,"2026/07/04 05:50:00",0
"Fmax","MIN",3,"0-203-0-11532","C1VRAZ01","Vráž",433,"2026/07/04 05:40:00",0
"SRA1H","MAX",1,"0-203-0-41501048001","B2OLES01","Olešnice",543,"2026/07/04 06:00:00",0.1
"SRA1H","MAX",2,"0-203-0-11403086001","U2ZAND01","Žandov, Horní Police",275,"2026/07/04 04:00:00",0.1
"SRA1H","MAX",3,"0-203-0-11691","B2NAMO01","Náměšť nad Oslavou",390,"2026/07/04 04:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/04 12:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/04 12:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/04 12:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/04 11:50:00",26.2
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/04 11:40:00",26.2
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/04 12:00:00",25.9
"T","MIN",1,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/07/04 03:50:00",-0.6
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/04 03:10:00",-0.5
"T","MIN",3,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/07/04 03:30:00",-0.4
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/04 11:50:00",26.9
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/04 12:00:00",26.4
"TMA","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/07/04 11:50:00",26.2
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/04 03:40:00",-0.3
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/04 03:30:00",-0.3
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/04 03:20:00",-0.3
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/04 11:50:00",26.2
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/04 12:00:00",25.9
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/04 11:40:00",25.8
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/04 03:20:00",-0.7
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/04 03:10:00",-0.6
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/04 02:40:00",-0.6
