"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11410","L2DYLE01","Dyleň",939,"2026/05/09 01:20:00",9.3
"Fmax","MAX",2,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/05/09 04:00:00",8.8
"Fmax","MAX",3,"0-20000-0-11791","O3MARU01","Hošťálková, Maruška",664.1,"2026/05/09 05:10:00",8.7
"Fmax","MIN",1,"0-203-0-11705","O2SUMP01","Šumperk",328,"2026/05/09 06:00:00",0
"Fmax","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/05/09 05:50:00",0
"Fmax","MIN",3,"0-203-0-11501","U2DECI01","Děčín",162,"2026/05/09 05:50:00",0
"SRA1H","MAX",1,"0-20000-0-11636","B2KMYS01","Kostelní Myslová",569,"2026/05/09 06:00:00",0.1
"SRA1H","MAX",2,"0-203-0-10201037001","H2LUIS01","Luisino údolí, Deštné v Orlických horách",875,"2026/05/09 06:00:00",0.1
"SRA1H","MAX",3,"0-203-0-10402021001","H3SLAT01","Slatiny, Milíčeves",254,"2026/05/09 06:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/09 06:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/05/09 06:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/09 06:00:00",0
"T","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/05/09 06:00:00",13.2
"T","MAX",2,"0-203-0-11725","B2KOBY01","Kobylí",175,"2026/05/09 06:00:00",13
"T","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/05/09 05:50:00",12.7
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/09 02:40:00",-4.4
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/09 03:20:00",-4.3
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/09 03:40:00",-4.1
"TMA","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/05/09 06:00:00",13.3
"TMA","MAX",2,"0-203-0-11725","B2KOBY01","Kobylí",175,"2026/05/09 06:00:00",13
"TMA","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/05/09 05:50:00",12.9
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/09 03:20:00",-4.1
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/09 02:20:00",-4
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/09 03:10:00",-3.9
"TMI","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/05/09 06:00:00",12.7
"TMI","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/05/09 05:50:00",12.5
"TMI","MAX",3,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/05/09 06:00:00",12.3
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/09 03:30:00",-4.5
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/09 03:20:00",-4.4
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/09 02:50:00",-4.4
