"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/27 12:10:00",22.3
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/27 15:50:00",21.8
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/27 14:40:00",21.2
"Fmax","MIN",1,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/05/27 08:20:00",0
"Fmax","MIN",2,"0-203-0-11626","P3HULI01","Hulice",375,"2026/05/27 07:20:00",0
"Fmax","MIN",3,"0-203-0-11626","P3HULI01","Hulice",375,"2026/05/27 07:10:00",0
"SRA1H","MAX",1,"0-203-0-11793","O1BILA01","Bílá, Salajka",725,"2026/05/27 12:00:00",14.5
"SRA1H","MAX",2,"0-203-0-20303008001","O1HOLO01","Horní Lomná",582,"2026/05/27 13:00:00",12.5
"SRA1H","MAX",3,"0-203-0-20101095001","O1HZIV01","Hladké Životice",256,"2026/05/27 11:00:00",11.9
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/27 17:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/05/27 17:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/27 17:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/27 12:10:00",31.7
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/27 11:10:00",31.5
"T","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/05/27 13:30:00",31.4
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/27 02:40:00",2.8
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/27 02:00:00",2.8
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/27 02:10:00",2.9
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/27 12:20:00",31.9
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/27 11:10:00",31.8
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/27 12:10:00",31.7
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/27 02:10:00",2.9
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/27 01:40:00",3
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/27 02:20:00",3.1
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/27 11:10:00",31.4
"TMI","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/05/27 13:10:00",31.2
"TMI","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/05/27 13:40:00",30.9
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/27 02:50:00",2.7
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/27 02:40:00",2.7
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/27 02:10:00",2.7
