"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/14 09:10:00",17.1
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/14 08:10:00",16.9
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/14 08:00:00",16.2
"Fmax","MIN",1,"0-203-0-11554","U2CELI01","Česká Lípa",246,"2026/09/14 22:00:00",0
"Fmax","MIN",2,"0-203-0-11558","U2DOKY01","Doksy",284,"2026/09/14 22:00:00",0
"Fmax","MIN",3,"0-203-0-11581","C2HLAS01","Hlasivo",547,"2026/09/14 22:00:00",0
"SRA1H","MAX",1,"0-203-0-11765","O1BELO01","Bělotín",306,"2026/09/14 13:00:00",13.6
"SRA1H","MAX",2,"0-203-0-11797","O1ROPI01","Ropice",327,"2026/09/14 15:00:00",13.3
"SRA1H","MAX",3,"0-203-0-11751","B1KROM01","Kroměříž",233,"2026/09/14 17:00:00",10.3
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/09/14 22:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/09/14 22:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/09/14 22:00:00",0
"T","MAX",1,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/09/14 14:50:00",23.2
"T","MAX",2,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/09/14 14:20:00",23.2
"T","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/09/14 13:00:00",23.2
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/14 22:00:00",0.8
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/14 21:50:00",0.9
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/14 21:40:00",1
"TMA","MAX",1,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/09/14 14:20:00",23.4
"TMA","MAX",2,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/09/14 15:00:00",23.3
"TMA","MAX",3,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/09/14 14:50:00",23.3
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/14 22:00:00",0.9
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/14 21:50:00",1
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/14 21:40:00",1.1
"TMI","MAX",1,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/09/14 14:20:00",23.1
"TMI","MAX",2,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/09/14 14:10:00",23.1
"TMI","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/09/14 13:10:00",22.8
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/14 22:00:00",0.8
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/14 21:50:00",0.9
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/14 21:40:00",0.9
