"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/01 02:50:00",22.5
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/01 02:10:00",21.9
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/01 02:30:00",21.4
"Fmax","MIN",1,"0-203-0-10503002001","P2KATU01","Katusice",312,"2026/07/01 06:50:00",0
"Fmax","MIN",2,"0-203-0-11678","H1VELI01","Velichovky",299,"2026/07/01 06:50:00",0
"Fmax","MIN",3,"0-203-0-11684","H3GAJE01","Gajer, Janov",510,"2026/07/01 06:50:00",0
"SRA1H","MAX",1,"0-203-0-11002086001","L1CHUD01","Chudenice",490,"2026/07/01 07:00:00",49.7
"SRA1H","MAX",2,"0-203-0-11202066001","P1ZLON01","Zlonice",231,"2026/07/01 07:00:00",37.8
"SRA1H","MAX",3,"0-203-0-11302015001","L3BECO01","Bečov nad Teplou",529,"2026/07/01 05:00:00",33.9
"SRA1H","MIN",1,"0-20000-0-11457","C1CHUR01","Churáňov",1117.8,"2026/07/01 07:00:00",0
"SRA1H","MIN",2,"0-20000-0-11487","C1KOCE01","Kocelovice",519,"2026/07/01 07:00:00",0
"SRA1H","MIN",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/07/01 07:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/01 07:00:00",29.7
"T","MAX",2,"0-203-0-11754","B1STME01","Staré Město",221,"2026/07/01 07:00:00",29.4
"T","MAX",3,"0-203-0-11754","B1STME01","Staré Město",221,"2026/07/01 06:50:00",29.1
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/01 04:50:00",11.1
"T","MIN",2,"0-203-0-11640","H1LBOU01","Labská bouda",1320,"2026/07/01 02:20:00",11.2
"T","MIN",3,"0-203-0-11640","H1LBOU01","Labská bouda",1320,"2026/07/01 02:30:00",11.7
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/01 07:00:00",29.7
"TMA","MAX",2,"0-203-0-11754","B1STME01","Staré Město",221,"2026/07/01 07:00:00",29.4
"TMA","MAX",3,"0-203-0-11754","B1STME01","Staré Město",221,"2026/07/01 06:50:00",29.2
"TMA","MIN",1,"0-203-0-11640","H1LBOU01","Labská bouda",1320,"2026/07/01 02:30:00",11.7
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/01 02:40:00",12
"TMA","MIN",3,"0-203-0-11640","H1LBOU01","Labská bouda",1320,"2026/07/01 02:40:00",12
"TMI","MAX",1,"0-203-0-11754","B1STME01","Staré Město",221,"2026/07/01 07:00:00",28.8
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/01 07:00:00",28.8
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/01 06:50:00",28.8
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/01 04:50:00",11
"TMI","MIN",2,"0-203-0-11640","H1LBOU01","Labská bouda",1320,"2026/07/01 02:30:00",11.2
"TMI","MIN",3,"0-203-0-11640","H1LBOU01","Labská bouda",1320,"2026/07/01 02:20:00",11.2
