"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/25 04:40:00",21.7
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/25 05:50:00",19.9
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/25 06:20:00",19.5
"Fmax","MIN",1,"0-203-0-11626","P3HULI01","Hulice",375,"2026/04/25 07:10:00",0
"Fmax","MIN",2,"0-203-0-11626","P3HULI01","Hulice",375,"2026/04/25 07:00:00",0
"Fmax","MIN",3,"0-203-0-11626","P3HULI01","Hulice",375,"2026/04/25 06:50:00",0
"SRA1H","MAX",1,"0-203-0-11301082001","L3LAZY01","Kynžvart, Lazy",845,"2026/04/25 07:00:00",0.7
"SRA1H","MAX",2,"0-203-0-10802009001","C1VIMP01","Vimperk",637,"2026/04/25 08:00:00",0.1
"SRA1H","MAX",3,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/25 08:00:00",0
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/25 08:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/04/25 08:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/04/25 08:00:00",0
"T","MAX",1,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,"2026/04/25 07:20:00",16.2
"T","MAX",2,"0-203-0-11461","U1TEPL01","Teplice",227,"2026/04/25 07:50:00",16.1
"T","MAX",3,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/25 07:50:00",15.8
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/25 02:00:00",-7.4
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/25 03:50:00",-7.2
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/25 03:40:00",-7.2
"TMA","MAX",1,"0-203-0-11461","U1TEPL01","Teplice",227,"2026/04/25 07:50:00",16.1
"TMA","MAX",2,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/25 08:00:00",15.8
"TMA","MAX",3,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/25 07:50:00",15.8
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/25 03:50:00",-7.2
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/25 04:00:00",-6.8
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/25 03:40:00",-6.8
"TMI","MAX",1,"0-203-0-10802009001","C1VIMP01","Vimperk",637,"2026/04/25 07:50:00",15.3
"TMI","MAX",2,"0-203-0-11461","U1TEPL01","Teplice",227,"2026/04/25 07:50:00",15.2
"TMI","MAX",3,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/25 07:50:00",15.2
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/25 03:50:00",-7.6
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/25 03:40:00",-7.4
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/25 02:10:00",-7.4
