"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11782","O1MOSN01","Mošnov",252.8,"2026/08/10 18:10:00",23.7
"Fmax","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/08/10 16:20:00",22.1
"Fmax","MAX",3,"0-20000-0-11487","C1KOCE01","Kocelovice",519,"2026/08/10 15:40:00",20.8
"Fmax","MIN",1,"0-203-0-11767","O1VITK01","Vítkov",490,"2026/08/10 20:00:00",0
"Fmax","MIN",2,"0-203-0-11777","B1VIZO01","Vizovice",313,"2026/08/10 20:00:00",0
"Fmax","MIN",3,"0-203-0-11737","O1RYMA01","Rýmařov",578,"2026/08/10 19:50:00",0
"SRA1H","MAX",1,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/08/10 16:00:00",4.8
"SRA1H","MAX",2,"0-203-0-10801069001","L1CACH01","Čachrov",729,"2026/08/10 16:00:00",4.3
"SRA1H","MAX",3,"0-203-0-41501024001","B2KADO01","Kadov",672,"2026/08/10 09:00:00",3.8
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/10 20:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/10 20:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/10 20:00:00",0
"T","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/08/10 14:50:00",36.2
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/10 13:30:00",36.2
"T","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/08/10 14:30:00",36.1
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/10 04:10:00",7
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/10 03:40:00",7.6
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/10 03:30:00",7.6
"TMA","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/08/10 14:50:00",36.6
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/10 12:50:00",36.5
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/10 14:00:00",36.4
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/10 03:40:00",7.8
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/10 04:20:00",7.9
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/10 04:10:00",7.9
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/08/10 14:50:00",36
"TMI","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/08/10 14:40:00",35.8
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/10 14:20:00",35.8
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/10 04:10:00",7
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/10 04:20:00",7.2
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/10 04:00:00",7.4
