"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/20 06:30:00",20.2
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/20 06:50:00",19.9
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/20 05:00:00",19.1
"Fmax","MIN",1,"0-203-0-11626","P3HULI01","Hulice",375,"2026/07/20 06:50:00",0
"Fmax","MIN",2,"0-203-0-11626","P3HULI01","Hulice",375,"2026/07/20 06:40:00",0
"Fmax","MIN",3,"0-203-0-11626","P3HULI01","Hulice",375,"2026/07/20 06:30:00",0
"SRA1H","MAX",1,"0-203-0-11602","U2BEDR01","Bedřichov",777,"2026/07/20 13:00:00",1.3
"SRA1H","MAX",2,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/07/20 13:00:00",1.2
"SRA1H","MAX",3,"0-203-0-20410001101","U2SMED01","Bílý Potok, Smědava",834,"2026/07/20 13:00:00",1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/20 13:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/20 13:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/20 13:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/20 12:10:00",26.3
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/20 12:50:00",26.1
"T","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/07/20 12:00:00",26.1
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/20 03:40:00",-2
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/20 03:20:00",-2
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/20 03:10:00",-1.7
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/20 12:10:00",26.7
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/20 12:50:00",26.6
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/20 12:20:00",26.4
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/20 03:20:00",-1.6
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/20 03:30:00",-1.5
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/20 04:00:00",-1.4
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/20 12:50:00",26.1
"TMI","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/07/20 12:10:00",25.5
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/20 12:10:00",25.5
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/20 03:30:00",-2.1
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/20 04:00:00",-2
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/20 03:40:00",-2
