"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/08/03 03:20:00",12
"Fmax","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/08/03 00:00:00",11.8
"Fmax","MAX",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/08/03 03:30:00",11.7
"Fmax","MIN",1,"0-203-0-10202005001","H2KRAL01","Králíky",538,"2026/08/03 04:50:00",0
"Fmax","MIN",2,"0-203-0-10202083001","H2BORH01","Borohrádek",254,"2026/08/03 04:50:00",0
"Fmax","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/08/03 04:50:00",0
"SRA1H","MAX",1,"0-203-0-11528","C2NADV01","Nadějkov, Větrov",616,"2026/08/03 03:00:00",0.2
"SRA1H","MAX",2,"0-203-0-11685","B2NEDV01","Nedvězí",722,"2026/08/03 03:00:00",0.2
"SRA1H","MAX",3,"0-203-0-11686","B2BYSP01","Bystřice nad Pernštejnem",553,"2026/08/03 03:00:00",0.2
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/03 05:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/03 05:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/03 05:00:00",0
"T","MAX",1,"0-203-0-20303032003","O1JAVR01","Třinec, Oldřichovice, Javorový ",930,"2026/08/03 04:00:00",22.2
"T","MAX",2,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/08/03 00:00:00",22.1
"T","MAX",3,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,"2026/08/03 00:20:00",22
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/03 03:50:00",6.9
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/03 03:40:00",6.9
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/03 03:20:00",7
"TMA","MAX",1,"0-203-0-20303032003","O1JAVR01","Třinec, Oldřichovice, Javorový ",930,"2026/08/03 04:00:00",22.2
"TMA","MAX",2,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/08/03 00:10:00",22.2
"TMA","MAX",3,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/08/03 00:00:00",22.2
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/03 03:50:00",6.9
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/03 04:10:00",7.3
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/03 04:00:00",7.3
"TMI","MAX",1,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,"2026/08/03 00:20:00",22
"TMI","MAX",2,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,"2026/08/03 00:10:00",22
"TMI","MAX",3,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/08/03 00:10:00",22
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/03 03:50:00",6.2
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/03 03:00:00",6.6
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/03 04:00:00",6.9
