"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-41001001001","O2SLAM01","Dolní Morava, Slaměnka",1105,"2026/06/10 02:40:00",12.2
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/10 00:10:00",12.2
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/10 00:00:00",12.1
"Fmax","MIN",1,"0-20000-0-11609","H3JICI01","Jičín",283,"2026/06/10 05:50:00",0
"Fmax","MIN",2,"0-203-0-10601195001","C1KTIS01","Ktiš, Tisovka",758,"2026/06/10 05:50:00",0
"Fmax","MIN",3,"0-203-0-11419","L2KONL01","Konstantinovy Lázně",530,"2026/06/10 05:50:00",0
"SRA1H","MAX",1,"0-203-0-11792","O1JABL01","Jablunkov, Návsí",380,"2026/06/10 05:00:00",2.4
"SRA1H","MAX",2,"0-203-0-20303018003","O1NYFI01","Nýdek, Filipka",745,"2026/06/10 05:00:00",2.3
"SRA1H","MAX",3,"0-203-0-10702020001","C2NBYS01","Nová Bystřice",583,"2026/06/10 00:00:00",2.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/10 06:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/10 06:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/10 06:00:00",0
"T","MAX",1,"0-203-0-11795","O1KARV01","Karviná",224,"2026/06/10 00:30:00",16.3
"T","MAX",2,"0-203-0-11795","O1KARV01","Karviná",224,"2026/06/10 00:20:00",16.3
"T","MAX",3,"0-203-0-11795","O1KARV01","Karviná",224,"2026/06/10 00:40:00",16.2
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/10 03:00:00",3.4
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/10 02:50:00",3.5
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/10 01:30:00",3.5
"TMA","MAX",1,"0-203-0-11795","O1KARV01","Karviná",224,"2026/06/10 00:40:00",16.3
"TMA","MAX",2,"0-203-0-11795","O1KARV01","Karviná",224,"2026/06/10 00:30:00",16.3
"TMA","MAX",3,"0-203-0-11795","O1KARV01","Karviná",224,"2026/06/10 00:20:00",16.3
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/10 03:00:00",3.5
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/10 03:10:00",3.6
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/10 02:30:00",3.6
"TMI","MAX",1,"0-203-0-11795","O1KARV01","Karviná",224,"2026/06/10 00:40:00",16.2
"TMI","MAX",2,"0-203-0-11795","O1KARV01","Karviná",224,"2026/06/10 00:30:00",16.2
"TMI","MAX",3,"0-203-0-11795","O1KARV01","Karviná",224,"2026/06/10 00:20:00",16.2
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/10 03:10:00",3.4
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/10 03:00:00",3.4
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/10 02:50:00",3.5
