"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/13 10:40:00",27.7
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/13 11:20:00",27.1
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/13 00:20:00",25.9
"Fmax","MIN",1,"0-203-0-11680","H2RYCH01","Rychnov nad Kněžnou",335,"2026/05/13 05:40:00",0
"Fmax","MIN",2,"0-203-0-11680","H2RYCH01","Rychnov nad Kněžnou",335,"2026/05/13 05:20:00",0
"Fmax","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/05/13 05:10:00",0
"SRA1H","MAX",1,"0-203-0-11403041001","U2MARE01","Mařenice",395,"2026/05/13 13:00:00",3.3
"SRA1H","MAX",2,"0-203-0-10504037001","P2MSEN01","Mšeno",340,"2026/05/13 13:00:00",2.1
"SRA1H","MAX",3,"0-203-0-11403051001","U2NBOR01","Nový Bor",358,"2026/05/13 13:00:00",1.8
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/13 13:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/05/13 13:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/13 13:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/13 12:50:00",17.6
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/13 12:30:00",17.5
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/13 11:40:00",17.5
"T","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/05/13 03:10:00",-6.7
"T","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/05/13 02:40:00",-6.5
"T","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/05/13 03:40:00",-6.4
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/13 13:00:00",18.4
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/13 12:40:00",17.9
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/13 11:50:00",17.9
"TMA","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/05/13 03:20:00",-6.4
"TMA","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/05/13 03:30:00",-6.3
"TMA","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/05/13 03:10:00",-6.2
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/13 12:40:00",17.4
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/13 13:00:00",17
"TMI","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/05/13 12:00:00",17
"TMI","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/05/13 03:20:00",-6.7
"TMI","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/05/13 03:10:00",-6.7
"TMI","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/05/13 02:50:00",-6.5
