"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/29 05:10:00",13.4
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/29 05:00:00",11
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/29 04:30:00",11
"Fmax","MIN",1,"0-203-0-11497","C1HUSI01","Husinec",483,"2026/05/29 06:40:00",0
"Fmax","MIN",2,"0-203-0-11528","C2NADV01","Nadějkov, Větrov",616,"2026/05/29 06:40:00",0
"Fmax","MIN",3,"0-20000-0-11609","H3JICI01","Jičín",283,"2026/05/29 06:30:00",0
"SRA1H","MAX",1,"0-203-0-11301082001","L3LAZY01","Kynžvart, Lazy",845,"2026/05/29 07:00:00",0.5
"SRA1H","MAX",2,"0-203-0-11103049001","P1ZBEC01","Zbečno",262,"2026/05/29 03:00:00",0.1
"SRA1H","MAX",3,"0-203-0-10407065001","P2NVES01","Káraný",170,"2026/05/29 02:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/29 07:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/05/29 07:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/29 07:00:00",0
"T","MAX",1,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/05/29 07:00:00",19.4
"T","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,"2026/05/29 06:50:00",19.4
"T","MAX",3,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/05/29 06:50:00",19.2
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/29 03:00:00",-4.7
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/29 03:10:00",-4.4
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/29 03:20:00",-4.3
"TMA","MAX",1,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/05/29 07:00:00",19.4
"TMA","MAX",2,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/05/29 06:50:00",19.2
"TMA","MAX",3,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/05/29 06:40:00",18.7
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/29 03:10:00",-4.4
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/29 03:00:00",-4.3
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/29 03:20:00",-4.1
"TMI","MAX",1,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/05/29 07:00:00",19
"TMI","MAX",2,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/05/29 06:50:00",18.5
"TMI","MAX",3,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/05/29 06:40:00",18.4
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/29 03:10:00",-5
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/29 03:00:00",-4.7
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/29 02:40:00",-4.7
