"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/20 04:20:00",26.2
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/20 02:30:00",25.6
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/20 04:00:00",25.3
"Fmax","MIN",1,"0-203-0-11695","B2TROU01","Troubsko",278,"2026/09/20 06:00:00",0
"Fmax","MIN",2,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/09/20 06:00:00",0
"Fmax","MIN",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/09/20 06:00:00",0
"SRA1H","MAX",1,"0-203-0-10103004001","H1TEPZ01","Teplice nad Metují Zdoňov",531,"2026/09/20 02:00:00",0.6
"SRA1H","MAX",2,"0-203-0-10103004001","H1TEPZ01","Teplice nad Metují Zdoňov",531,"2026/09/20 01:00:00",0.3
"SRA1H","MAX",3,"0-203-0-10703011001","C2KAML01","Kamenice nad Lipou, Vodná",557,"2026/09/20 06:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/09/20 06:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/09/20 06:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/09/20 06:00:00",0
"T","MAX",1,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/09/20 03:00:00",17.7
"T","MAX",2,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/09/20 02:50:00",17.6
"T","MAX",3,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/09/20 05:40:00",17.5
"T","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/09/20 04:50:00",2.4
"T","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/09/20 04:40:00",2.5
"T","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/09/20 04:30:00",2.6
"TMA","MAX",1,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/09/20 05:40:00",17.9
"TMA","MAX",2,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/09/20 02:50:00",17.8
"TMA","MAX",3,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/09/20 03:10:00",17.7
"TMA","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/09/20 04:40:00",2.6
"TMA","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/09/20 04:50:00",2.9
"TMA","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/09/20 04:30:00",2.9
"TMI","MAX",1,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/09/20 03:00:00",17.5
"TMI","MAX",2,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/09/20 03:20:00",17.4
"TMI","MAX",3,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/09/20 03:10:00",17.4
"TMI","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/09/20 04:50:00",2.1
"TMI","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/09/20 04:40:00",2.3
"TMI","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/09/20 05:00:00",2.4
