"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/02 00:10:00",23.4
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/02 00:00:00",22.4
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/02 03:40:00",20.8
"Fmax","MIN",1,"0-203-0-11763","O1OPAV01","Opava",268,"2026/07/02 05:00:00",0
"Fmax","MIN",2,"0-203-0-11413","L2MLAV01","Mariánské Lázně, vodárna",696,"2026/07/02 04:50:00",0
"Fmax","MIN",3,"0-203-0-11497","C1HUSI01","Husinec",483,"2026/07/02 04:50:00",0
"SRA1H","MAX",1,"0-203-0-11767","O1VITK01","Vítkov",490,"2026/07/02 00:00:00",2.1
"SRA1H","MAX",2,"0-203-0-20303018003","O1NYFI01","Nýdek, Filipka",745,"2026/07/02 00:00:00",2
"SRA1H","MAX",3,"0-203-0-20401014001","O1CHLN01","Chuchelná",258,"2026/07/02 00:00:00",1.6
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/02 05:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/02 05:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/02 05:00:00",0
"T","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/07/02 00:00:00",20.4
"T","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/07/02 00:10:00",20.3
"T","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/07/02 00:20:00",20.1
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/02 03:50:00",6.5
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/02 03:40:00",6.6
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/02 03:30:00",6.6
"TMA","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/07/02 00:10:00",20.4
"TMA","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/07/02 00:00:00",20.4
"TMA","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/07/02 00:20:00",20.3
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/02 03:50:00",6.6
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/02 03:40:00",6.6
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/02 04:00:00",6.9
"TMI","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/07/02 00:10:00",20.3
"TMI","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/07/02 00:00:00",20.3
"TMI","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/07/02 00:20:00",20.1
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/02 03:50:00",6.4
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/02 03:40:00",6.4
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/02 03:20:00",6.5
