"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/08/05 04:00:00",17.7
"Fmax","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/08/05 03:50:00",17.7
"Fmax","MAX",3,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/08/05 02:10:00",17.6
"Fmax","MIN",1,"0-203-0-11491","C1STRA01","Strakonice, Nové Strakonice",404,"2026/08/05 14:40:00",0
"Fmax","MIN",2,"0-203-0-11491","C1STRA01","Strakonice, Nové Strakonice",404,"2026/08/05 14:20:00",0
"Fmax","MIN",3,"0-203-0-11491","C1STRA01","Strakonice, Nové Strakonice",404,"2026/08/05 14:10:00",0
"SRA1H","MAX",1,"0-203-0-41601022101","B2TRES01","Třešť",574,"2026/08/05 15:00:00",5.8
"SRA1H","MAX",2,"0-203-0-10702020001","C2NBYS01","Nová Bystřice",583,"2026/08/05 15:00:00",2.6
"SRA1H","MAX",3,"0-203-0-11558","U2DOKY01","Doksy",284,"2026/08/05 07:00:00",2.2
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/05 15:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/05 15:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/05 15:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/05 13:50:00",41
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/05 11:30:00",41
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/05 13:30:00",40.9
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/05 03:00:00",9.5
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/05 03:10:00",9.6
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/05 04:10:00",9.7
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/05 14:00:00",41
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/05 13:50:00",41
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/05 11:40:00",41
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/05 03:10:00",9.6
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/05 03:20:00",9.8
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/05 04:10:00",9.9
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/05 14:00:00",40.7
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/05 12:00:00",40.5
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/05 11:50:00",40.4
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/05 03:10:00",9.5
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/05 03:00:00",9.5
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/05 03:20:00",9.6
