"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/16 00:50:00",21.7
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/16 00:30:00",21.3
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/16 00:00:00",20.8
"Fmax","MIN",1,"0-203-0-11583","C2CERN01","Černovice, Dobešov",580,"2026/06/16 05:40:00",0
"Fmax","MIN",2,"0-203-0-11583","C2CERN01","Černovice, Dobešov",580,"2026/06/16 05:30:00",0
"Fmax","MIN",3,"0-203-0-11583","C2CERN01","Černovice, Dobešov",580,"2026/06/16 05:20:00",0
"SRA1H","MAX",1,"0-203-0-10103004001","H1TEPZ01","Teplice nad Metují Zdoňov",531,"2026/06/16 01:00:00",0.1
"SRA1H","MAX",2,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/16 07:00:00",0
"SRA1H","MAX",3,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/16 07:00:00",0
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/16 07:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/16 07:00:00",0
"SRA1H","MIN",3,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/16 06:00:00",0
"T","MAX",1,"0-203-0-11497","C1HUSI01","Husinec",483,"2026/06/16 06:50:00",18.1
"T","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/06/16 06:50:00",18.1
"T","MAX",3,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,"2026/06/16 06:30:00",17.9
"T","MIN",1,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/06/16 03:10:00",-2.7
"T","MIN",2,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/06/16 03:00:00",-2.7
"T","MIN",3,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/06/16 02:50:00",-2.7
"TMA","MAX",1,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/06/16 06:40:00",18.2
"TMA","MAX",2,"0-203-0-11497","C1HUSI01","Husinec",483,"2026/06/16 06:50:00",18.1
"TMA","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/06/16 06:50:00",18.1
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/16 03:20:00",-1
"TMA","MIN",2,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,"2026/06/16 03:30:00",-0.9
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/16 03:30:00",-0.9
"TMI","MAX",1,"0-203-0-11497","C1HUSI01","Husinec",483,"2026/06/16 06:50:00",17.6
"TMI","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/06/16 06:50:00",17.5
"TMI","MAX",3,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/06/16 06:40:00",17.4
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/16 03:30:00",-1.5
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/16 03:20:00",-1.4
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/16 03:40:00",-1.3
