"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/01 02:50:00",22.5
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/01 15:40:00",22.3
"Fmax","MAX",3,"0-203-0-11784","O1LUCI01","Lučina",300,"2026/07/01 15:00:00",22.1
"Fmax","MIN",1,"0-203-0-11557","U2STRR01","Stráž pod Ralskem",310,"2026/07/01 19:00:00",0
"Fmax","MIN",2,"0-203-0-11447","L2STRI01","Stříbro",438,"2026/07/01 18:30:00",0
"Fmax","MIN",3,"0-203-0-11788","O3VSET01","Vsetín",387,"2026/07/01 18:00:00",0
"SRA1H","MAX",1,"0-203-0-41101014001","O3VEKA01","Velké Karlovice",518,"2026/07/01 15:00:00",80.6
"SRA1H","MAX",2,"0-203-0-20302008201","O1OSLZ01","Ostrava, Slezská Ostrava",269,"2026/07/01 15:00:00",50.8
"SRA1H","MAX",3,"0-203-0-11002086001","L1CHUD01","Chudenice",490,"2026/07/01 07:00:00",49.7
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/01 19:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/01 19:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/01 19:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/01 13:30:00",35.8
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/01 13:10:00",35.6
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/01 12:50:00",35.6
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/01 18:20:00",5.3
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/01 18:10:00",5.4
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/01 18:00:00",5.5
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/01 12:40:00",36.1
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/01 12:10:00",36
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/01 13:40:00",35.9
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/01 18:10:00",5.5
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/01 18:20:00",5.9
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/01 18:00:00",6.2
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/01 13:30:00",35.3
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/01 12:40:00",35.3
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/01 12:30:00",35.2
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/01 18:30:00",5
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/01 18:20:00",5.1
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/01 18:10:00",5.1
