"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/23 05:10:00",20.6
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/23 04:40:00",20.6
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/23 01:00:00",19.9
"Fmax","MIN",1,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/08/23 07:00:00",0
"Fmax","MIN",2,"0-203-0-11610","P2TURN01","Turnov",253,"2026/08/23 06:50:00",0
"Fmax","MIN",3,"0-203-0-11610","P2TURN01","Turnov",253,"2026/08/23 06:40:00",0
"SRA1H","MAX",1,"0-203-0-11402017001","U2DECT01","Děčín, Těchlovice",150,"2026/08/23 05:00:00",1.4
"SRA1H","MAX",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,"2026/08/23 05:00:00",0.2
"SRA1H","MAX",3,"0-203-0-10103004001","H1TEPZ01","Teplice nad Metují Zdoňov",531,"2026/08/23 01:00:00",0.2
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/23 15:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/23 15:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/23 15:00:00",0
"T","MAX",1,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/08/23 13:30:00",25.8
"T","MAX",2,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/08/23 13:10:00",25.7
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/23 13:20:00",25.6
"T","MIN",1,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/08/23 04:00:00",-0.8
"T","MIN",2,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/08/23 04:10:00",-0.7
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/23 03:20:00",-0.7
"TMA","MAX",1,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/08/23 13:30:00",26
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/23 13:20:00",25.9
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/23 13:10:00",25.9
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/23 04:40:00",-0.5
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/23 04:30:00",-0.4
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/23 03:30:00",-0.4
"TMI","MAX",1,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/08/23 13:20:00",25.4
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/23 13:20:00",25.4
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/23 13:10:00",25.4
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/23 03:30:00",-0.8
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/23 03:20:00",-0.7
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/23 04:50:00",-0.6
