"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/30 06:50:00",23.2
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/30 07:00:00",23
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/30 05:10:00",22.8
"Fmax","MIN",1,"0-203-0-11581","C2HLAS01","Hlasivo",547,"2026/08/30 22:00:00",0
"Fmax","MIN",2,"0-203-0-11625","H3NBYD01","Nový Bydžov",232,"2026/08/30 22:00:00",0
"Fmax","MIN",3,"0-203-0-11639","H3LBEL01","Lázně Bělohrad",299,"2026/08/30 22:00:00",0
"SRA1H","MAX",1,"0-203-0-41501048001","B2OLES01","Olešnice",543,"2026/08/30 09:00:00",0.3
"SRA1H","MAX",2,"0-203-0-11403051001","U2NBOR01","Nový Bor",358,"2026/08/30 04:00:00",0.3
"SRA1H","MAX",3,"0-203-0-11501049001","U2SLUK01","Šluknov",352,"2026/08/30 04:00:00",0.3
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/30 22:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/30 22:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/30 22:00:00",0
"T","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/08/30 14:00:00",31.1
"T","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/08/30 13:50:00",31
"T","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/08/30 13:40:00",31
"T","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/08/30 02:00:00",4.5
"T","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/08/30 01:50:00",4.5
"T","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/08/30 01:40:00",4.5
"TMA","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/08/30 14:10:00",31.4
"TMA","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/08/30 14:00:00",31.1
"TMA","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/08/30 13:50:00",31.1
"TMA","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/08/30 02:00:00",4.5
"TMA","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/08/30 01:50:00",4.5
"TMA","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/08/30 01:40:00",4.6
"TMI","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/08/30 14:10:00",30.9
"TMI","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/08/30 13:50:00",30.9
"TMI","MAX",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/08/30 15:10:00",30.6
"TMI","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/08/30 02:10:00",4.5
"TMI","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/08/30 02:00:00",4.5
"TMI","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/08/30 01:50:00",4.5
