"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11401","L3AS0001","Aš",675,"2026/04/19 09:30:00",17.1
"Fmax","MAX",2,"0-203-0-11401","L3AS0001","Aš",675,"2026/04/19 09:40:00",12.9
"Fmax","MAX",3,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/19 09:40:00",12.8
"Fmax","MIN",1,"0-20000-0-11609","H3JICI01","Jičín",283,"2026/04/19 09:40:00",0
"Fmax","MIN",2,"0-20000-0-11609","H3JICI01","Jičín",283,"2026/04/19 09:30:00",0
"Fmax","MIN",3,"0-20000-0-11609","H3JICI01","Jičín",283,"2026/04/19 09:20:00",0
"SRA1H","MAX",1,"0-203-0-11302057001","L3ABER01","Abertamy",893,"2026/04/19 08:00:00",6.4
"SRA1H","MAX",2,"0-203-0-11301082001","L3LAZY01","Kynžvart, Lazy",845,"2026/04/19 04:00:00",5.3
"SRA1H","MAX",3,"0-203-0-11301161001","L3NEJD01","Nejdek",609,"2026/04/19 08:00:00",5.2
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/19 09:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/04/19 09:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/04/19 09:00:00",0
"T","MAX",1,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/19 09:00:00",20.5
"T","MAX",2,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/19 08:00:00",20.1
"T","MAX",3,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/19 08:50:00",19.9
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/19 02:50:00",-1.5
"T","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/19 00:50:00",-1.4
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/19 03:00:00",-1.3
"TMA","MAX",1,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/19 09:00:00",20.9
"TMA","MAX",2,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/19 08:40:00",20.3
"TMA","MAX",3,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/19 08:30:00",20.3
"TMA","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/19 00:50:00",-1.4
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/19 03:00:00",-1.3
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/19 02:50:00",-1.3
"TMI","MAX",1,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/19 09:00:00",19.9
"TMI","MAX",2,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/19 08:40:00",19.9
"TMI","MAX",3,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/19 08:30:00",19.8
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/19 02:50:00",-2
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/19 03:00:00",-1.8
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/19 02:40:00",-1.8
