"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/21 07:20:00",30
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/21 04:10:00",28.2
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/21 06:20:00",27.6
"Fmax","MIN",1,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/09/21 05:20:00",0
"Fmax","MIN",2,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/09/21 05:10:00",0
"Fmax","MIN",3,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/09/21 05:00:00",0
"SRA1H","MAX",1,"0-203-0-41101042002","O3VASE01","Valašská Senice",615,"2026/09/21 00:00:00",4.5
"SRA1H","MAX",2,"0-203-0-11789","O3HUSL01","Huslenky, Kychová",450,"2026/09/21 00:00:00",3.4
"SRA1H","MAX",3,"0-203-0-20303018003","O1NYFI01","Nýdek, Filipka",745,"2026/09/21 00:00:00",3.4
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/09/21 09:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/09/21 09:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/09/21 09:00:00",0
"T","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/09/21 09:00:00",17.2
"T","MAX",2,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/09/21 09:00:00",17.1
"T","MAX",3,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/09/21 08:40:00",16.9
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/21 01:40:00",1.3
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/21 01:50:00",1.4
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/21 01:30:00",1.4
"TMA","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/09/21 09:00:00",17.2
"TMA","MAX",2,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/09/21 09:00:00",17.2
"TMA","MAX",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/09/21 09:00:00",17
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/21 01:50:00",1.5
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/21 01:40:00",1.5
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/21 06:30:00",1.6
"TMI","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/09/21 09:00:00",16.8
"TMI","MAX",2,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/09/21 09:00:00",16.8
"TMI","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/09/21 08:50:00",16.6
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/21 01:40:00",1.2
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/21 01:50:00",1.3
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/21 00:50:00",1.3
