"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-41001001001","O2SLAM01","Dolní Morava, Slaměnka",1105,"2026/03/28 03:40:00",21.5
"Fmax","MAX",2,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/03/28 00:30:00",20.7
"Fmax","MAX",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/03/28 00:50:00",19.9
"Fmax","MIN",1,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/03/28 17:00:00",0
"Fmax","MIN",2,"0-203-0-11626","P3HULI01","Hulice",375,"2026/03/28 16:50:00",0
"Fmax","MIN",3,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/03/28 16:50:00",0
"SRA1H","MAX",1,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/03/28 00:00:00",1.6
"SRA1H","MAX",2,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/03/28 00:00:00",1.4
"SRA1H","MAX",3,"0-203-0-11784","O1LUCI01","Lučina",300,"2026/03/28 01:00:00",1.2
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/03/28 17:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/03/28 17:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/03/28 17:00:00",0
"T","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/03/28 14:40:00",13.4
"T","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/03/28 14:30:00",13.4
"T","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/03/28 14:20:00",13.4
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/03/28 04:00:00",-13.5
"T","MIN",2,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/03/28 05:00:00",-13.4
"T","MIN",3,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/03/28 04:50:00",-13.3
"TMA","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/03/28 14:40:00",13.8
"TMA","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/03/28 15:00:00",13.5
"TMA","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/03/28 14:50:00",13.5
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/03/28 04:10:00",-13
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/03/28 05:00:00",-12.9
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/03/28 04:30:00",-12.9
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/03/28 14:40:00",13.4
"TMI","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/03/28 15:00:00",13.1
"TMI","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/03/28 14:50:00",13.1
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/03/28 04:10:00",-13.5
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/03/28 04:00:00",-13.5
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/03/28 05:00:00",-13.4
