"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/24 19:40:00",19.4
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/24 18:50:00",19.1
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/24 19:30:00",19
"Fmax","MIN",1,"0-203-0-11680","H2RYCH01","Rychnov nad Kněžnou",335,"2026/05/24 20:00:00",0
"Fmax","MIN",2,"0-203-0-11684","H3GAJE01","Gajer, Janov",510,"2026/05/24 20:00:00",0
"Fmax","MIN",3,"0-203-0-11711","O2TREB01","Třebařov",375,"2026/05/24 20:00:00",0
"SRA1H","MAX",1,"0-203-0-11741","O2PASE01","Paseka",271,"2026/05/24 16:00:00",17
"SRA1H","MAX",2,"0-203-0-11754","B1STME01","Staré Město",221,"2026/05/24 18:00:00",9.7
"SRA1H","MAX",3,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/05/24 16:00:00",7.4
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/24 20:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/05/24 20:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/24 20:00:00",0
"T","MAX",1,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/05/24 12:30:00",31.8
"T","MAX",2,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/05/24 12:10:00",31.8
"T","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/24 11:50:00",31.8
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/24 03:00:00",1.7
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/24 03:10:00",1.8
"T","MIN",3,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/05/24 03:40:00",1.9
"TMA","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/24 14:00:00",32.2
"TMA","MAX",2,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/05/24 12:40:00",32.1
"TMA","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/24 13:50:00",32
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/24 03:10:00",1.8
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/24 02:40:00",2
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/24 02:20:00",2
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/24 13:50:00",31.6
"TMI","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/24 12:00:00",31.6
"TMI","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/24 14:00:00",31.5
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/24 03:10:00",1.6
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/24 03:10:00",1.7
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/24 03:00:00",1.7
