"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/10 00:00:00",17.2
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/10 00:50:00",17
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/10 00:10:00",16.5
"Fmax","MIN",1,"0-203-0-11593","C2BYNO01","Byňov",475,"2026/07/10 06:50:00",0
"Fmax","MIN",2,"0-203-0-11593","C2BYNO01","Byňov",475,"2026/07/10 06:30:00",0
"Fmax","MIN",3,"0-203-0-11593","C2BYNO01","Byňov",475,"2026/07/10 06:20:00",0
"SRA1H","MAX",1,"0-203-0-11691","B2NAMO01","Náměšť nad Oslavou",390,"2026/07/10 07:00:00",0.1
"SRA1H","MAX",2,"0-20000-0-11636","B2KMYS01","Kostelní Myslová",569,"2026/07/10 06:00:00",0.1
"SRA1H","MAX",3,"0-203-0-41501048001","B2OLES01","Olešnice",543,"2026/07/10 05:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/10 07:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/10 07:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/10 07:00:00",0
"T","MAX",1,"0-203-0-11725","B2KOBY01","Kobylí",175,"2026/07/10 07:00:00",22.1
"T","MAX",2,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/07/10 07:00:00",21.7
"T","MAX",3,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/07/10 06:50:00",21.7
"T","MIN",1,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/07/10 03:30:00",-0.3
"T","MIN",2,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/07/10 02:50:00",-0.3
"T","MIN",3,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/07/10 03:20:00",-0.2
"TMA","MAX",1,"0-203-0-11725","B2KOBY01","Kobylí",175,"2026/07/10 07:00:00",22.1
"TMA","MAX",2,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/07/10 07:00:00",22.1
"TMA","MAX",3,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/07/10 06:50:00",21.7
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/10 03:20:00",0.3
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/10 03:30:00",0.4
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/10 03:00:00",0.5
"TMI","MAX",1,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/07/10 07:00:00",21.6
"TMI","MAX",2,"0-203-0-11725","B2KOBY01","Kobylí",175,"2026/07/10 07:00:00",21.2
"TMI","MAX",3,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/07/10 06:50:00",21.2
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/10 03:20:00",0
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/10 03:30:00",0.2
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/10 03:10:00",0.2
