"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/30 03:40:00",22.5
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/30 00:40:00",21.6
"Fmax","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/05/30 00:40:00",20.8
"Fmax","MIN",1,"0-203-0-11767","O1VITK01","Vítkov",490,"2026/05/30 05:00:00",0
"Fmax","MIN",2,"0-20000-0-11609","H3JICI01","Jičín",283,"2026/05/30 04:50:00",0
"Fmax","MIN",3,"0-203-0-11686","B2BYSP01","Bystřice nad Pernštejnem",553,"2026/05/30 04:50:00",0
"SRA1H","MAX",1,"0-203-0-10102006101","H1POMB01","Pomezní boudy, Horní Malá Úpa",1050,"2026/05/30 04:00:00",1.5
"SRA1H","MAX",2,"0-203-0-10103004001","H1TEPZ01","Teplice nad Metují Zdoňov",531,"2026/05/30 05:00:00",0.6
"SRA1H","MAX",3,"0-203-0-11671","H3BROU01","Broumov",373,"2026/05/30 05:00:00",0.6
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/30 05:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/05/30 05:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/30 05:00:00",0
"T","MAX",1,"0-203-0-11461","U1TEPL01","Teplice",227,"2026/05/30 01:40:00",21.1
"T","MAX",2,"0-203-0-11461","U1TEPL01","Teplice",227,"2026/05/30 01:50:00",21
"T","MAX",3,"0-203-0-11461","U1TEPL01","Teplice",227,"2026/05/30 02:30:00",20.7
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/30 00:50:00",2
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/30 00:40:00",2.1
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/30 00:30:00",2.1
"TMA","MAX",1,"0-203-0-11461","U1TEPL01","Teplice",227,"2026/05/30 01:50:00",21.1
"TMA","MAX",2,"0-203-0-11461","U1TEPL01","Teplice",227,"2026/05/30 01:40:00",21.1
"TMA","MAX",3,"0-203-0-11461","U1TEPL01","Teplice",227,"2026/05/30 02:00:00",21
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/30 00:30:00",2.1
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/30 00:50:00",2.2
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/30 00:40:00",2.2
"TMI","MAX",1,"0-203-0-11461","U1TEPL01","Teplice",227,"2026/05/30 01:50:00",21
"TMI","MAX",2,"0-203-0-11461","U1TEPL01","Teplice",227,"2026/05/30 02:00:00",20.6
"TMI","MAX",3,"0-203-0-11461","U1TEPL01","Teplice",227,"2026/05/30 02:30:00",20.4
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/30 01:00:00",1.9
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/30 00:50:00",1.9
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/30 00:30:00",1.9
