"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/20 00:20:00",43.9
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/20 00:10:00",36.5
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/20 00:30:00",36.4
"Fmax","MIN",1,"0-203-0-11491","C1STRA01","Strakonice, Nové Strakonice",404,"2026/08/20 07:20:00",0
"Fmax","MIN",2,"0-203-0-11491","C1STRA01","Strakonice, Nové Strakonice",404,"2026/08/20 07:10:00",0
"Fmax","MIN",3,"0-203-0-10103056001","H1CSKL01","Česká Skalice, Rozkoš",290,"2026/08/20 07:00:00",0
"SRA1H","MAX",1,"0-203-0-11557","U2STRR01","Stráž pod Ralskem",310,"2026/08/20 00:00:00",17
"SRA1H","MAX",2,"0-203-0-11556","P2CDUB01","Český Dub, Modlibohov",355,"2026/08/20 00:00:00",16.9
"SRA1H","MAX",3,"0-203-0-11403005001","U2KRIN01","Křižany",395,"2026/08/20 00:00:00",14.5
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/20 08:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/20 08:00:00",0
"SRA1H","MIN",3,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/08/20 08:00:00",0
"T","MAX",1,"0-203-0-20402017001","O1OSOB01","Osoblaha",238,"2026/08/20 07:00:00",26.1
"T","MAX",2,"0-203-0-11797","O1ROPI01","Ropice",327,"2026/08/20 02:50:00",26
"T","MAX",3,"0-203-0-11797","O1ROPI01","Ropice",327,"2026/08/20 02:40:00",26
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/20 00:20:00",9.4
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/20 06:00:00",9.5
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/20 05:50:00",9.5
"TMA","MAX",1,"0-20000-0-11747","B1PROS01","Prostějov",214.75,"2026/08/20 07:40:00",26.5
"TMA","MAX",2,"0-203-0-20402017001","O1OSOB01","Osoblaha",238,"2026/08/20 07:00:00",26.1
"TMA","MAX",3,"0-203-0-11797","O1ROPI01","Ropice",327,"2026/08/20 02:50:00",26.1
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/20 05:50:00",9.6
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/20 00:20:00",9.6
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/20 06:10:00",9.7
"TMI","MAX",1,"0-203-0-11797","O1ROPI01","Ropice",327,"2026/08/20 02:50:00",25.7
"TMI","MAX",2,"0-203-0-20301053301","O1FMSV01","Frýdek-Místek, Sviadnov",270,"2026/08/20 02:10:00",25.7
"TMI","MAX",3,"0-203-0-20301053301","O1FMSV01","Frýdek-Místek, Sviadnov",270,"2026/08/20 02:00:00",25.7
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/20 06:00:00",9.4
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/20 05:50:00",9.4
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/20 00:20:00",9.4
