"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/26 00:00:00",11.7
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/26 02:20:00",11.3
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/26 00:30:00",11.3
"Fmax","MIN",1,"0-203-0-11660","B2VATI01","Vatín",558,"2026/09/26 08:00:00",0
"Fmax","MIN",2,"0-203-0-11583","C2CERN01","Černovice, Dobešov",580,"2026/09/26 07:50:00",0
"Fmax","MIN",3,"0-203-0-11660","B2VATI01","Vatín",558,"2026/09/26 07:50:00",0
"SRA1H","MAX",1,"0-203-0-11686","B2BYSP01","Bystřice nad Pernštejnem",553,"2026/09/26 13:00:00",0.3
"SRA1H","MAX",2,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,"2026/09/26 07:00:00",0.3
"SRA1H","MAX",3,"0-203-0-11501028001","U2LOBE01","Lobendava",350,"2026/09/26 10:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/09/26 14:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/09/26 14:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/09/26 14:00:00",0
"T","MAX",1,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,"2026/09/26 13:50:00",23.6
"T","MAX",2,"0-203-0-11439","U1STRJ01","Strojetice",372,"2026/09/26 13:50:00",23.6
"T","MAX",3,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/09/26 13:40:00",23.6
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/26 03:40:00",-3.6
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/26 03:00:00",-3.5
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/26 02:50:00",-3.5
"TMA","MAX",1,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,"2026/09/26 13:50:00",23.7
"TMA","MAX",2,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/09/26 13:50:00",23.7
"TMA","MAX",3,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/09/26 13:30:00",23.7
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/26 03:30:00",-3.2
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/26 03:20:00",-3.2
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/26 03:10:00",-3.2
"TMI","MAX",1,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/09/26 13:40:00",23.4
"TMI","MAX",2,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/09/26 13:30:00",23.4
"TMI","MAX",3,"0-203-0-11439","U1STRJ01","Strojetice",372,"2026/09/26 13:50:00",23.3
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/26 03:50:00",-3.7
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/26 03:40:00",-3.6
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/26 03:00:00",-3.6
