"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11791","O3MARU01","Hošťálková, Maruška",664.1,"2026/07/17 17:10:00",20.5
"Fmax","MAX",2,"0-20000-0-11710","O2LUKA01","Luká",510,"2026/07/17 15:40:00",19.6
"Fmax","MAX",3,"0-20000-0-11791","O3MARU01","Hošťálková, Maruška",664.1,"2026/07/17 17:20:00",18.8
"Fmax","MIN",1,"0-203-0-11675","H1UPIC01","Úpice",413,"2026/07/17 18:00:00",0
"Fmax","MIN",2,"0-203-0-10103056001","H1CSKL01","Česká Skalice, Rozkoš",290,"2026/07/17 17:50:00",0
"Fmax","MIN",3,"0-203-0-11675","H1UPIC01","Úpice",413,"2026/07/17 17:50:00",0
"SRA1H","MAX",1,"0-203-0-11733","O1KAST01","Karlova Studánka",795,"2026/07/17 16:00:00",57.6
"SRA1H","MAX",2,"0-203-0-41002036001","O2CERO01","Červená Voda",535,"2026/07/17 16:00:00",37.9
"SRA1H","MAX",3,"0-203-0-20404066002","O1BECS01","Bělá pod Pradědem, Červenohorské sedlo",1010,"2026/07/17 15:00:00",32.9
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/17 18:00:00",0
"SRA1H","MIN",2,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/17 18:00:00",0
"SRA1H","MIN",3,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/07/17 18:00:00",0
"T","MAX",1,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/07/17 12:40:00",34.6
"T","MAX",2,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/07/17 13:10:00",34.4
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/17 14:30:00",34.3
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/17 01:20:00",8.6
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/17 01:10:00",8.6
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/17 01:50:00",8.7
"TMA","MAX",1,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/07/17 14:40:00",34.8
"TMA","MAX",2,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/07/17 13:50:00",34.7
"TMA","MAX",3,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/07/17 12:40:00",34.7
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/17 01:20:00",8.6
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/17 01:50:00",8.7
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/17 01:40:00",8.8
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/17 14:30:00",34.1
"TMI","MAX",2,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/07/17 13:20:00",34.1
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/17 13:50:00",33.9
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/17 01:20:00",8.4
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/17 01:10:00",8.5
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/17 01:30:00",8.6
