"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/04 07:20:00",26.7
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/04 07:40:00",26.4
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/04 05:40:00",26
"Fmax","MIN",1,"0-203-0-11610","P2TURN01","Turnov",253,"2026/04/04 09:50:00",0
"Fmax","MIN",2,"0-203-0-11680","H2RYCH01","Rychnov nad Kněžnou",335,"2026/04/04 09:50:00",0
"Fmax","MIN",3,"0-203-0-11680","H2RYCH01","Rychnov nad Kněžnou",335,"2026/04/04 09:40:00",0
"SRA1H","MAX",1,"0-203-0-11301156001","L3JUMO01","Jelení, v Krušných horách",860,"2026/04/04 10:00:00",1.1
"SRA1H","MAX",2,"0-203-0-11301106001","L3PREB01","Přebuz",904,"2026/04/04 10:00:00",1
"SRA1H","MAX",3,"0-203-0-11635","C2JHRA01","Jindřichův Hradec, Děbolín",524,"2026/04/04 10:00:00",0.9
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/04 10:00:00",0
"SRA1H","MIN",2,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/04/04 10:00:00",0
"SRA1H","MIN",3,"0-20000-0-11438","U1KATU01","Tušimice",321.71,"2026/04/04 10:00:00",0
"T","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/04/04 10:00:00",15.3
"T","MAX",2,"0-203-0-11762","O1KRNO01","Krnov",360,"2026/04/04 10:00:00",15.2
"T","MAX",3,"0-203-0-11761","O1ZARY01","Město Albrechtice, Žáry",498,"2026/04/04 10:00:00",15
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/04 03:00:00",-4
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/04 02:50:00",-3.9
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/04 02:40:00",-3.6
"TMA","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/04/04 10:00:00",15.3
"TMA","MAX",2,"0-203-0-11762","O1KRNO01","Krnov",360,"2026/04/04 10:00:00",15.2
"TMA","MAX",3,"0-203-0-11761","O1ZARY01","Město Albrechtice, Žáry",498,"2026/04/04 10:00:00",15.1
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/04 03:00:00",-3.9
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/04 02:50:00",-3.6
"TMA","MIN",3,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,"2026/04/04 01:40:00",-3.3
"TMI","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/04/04 10:00:00",14.5
"TMI","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/04 10:40:00",14.3
"TMI","MAX",3,"0-203-0-11761","O1ZARY01","Město Albrechtice, Žáry",498,"2026/04/04 10:00:00",14.2
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/04 03:00:00",-4.1
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/04 03:10:00",-3.9
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/04 02:50:00",-3.9
