"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/24 00:10:00",24.1
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/24 00:00:00",23.3
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/24 01:00:00",23.2
"Fmax","MIN",1,"0-203-0-11593","C2BYNO01","Byňov",475,"2026/04/24 06:00:00",0
"Fmax","MIN",2,"0-203-0-11593","C2BYNO01","Byňov",475,"2026/04/24 05:50:00",0
"Fmax","MIN",3,"0-203-0-11626","P3HULI01","Hulice",375,"2026/04/24 05:50:00",0
"SRA1H","MAX",1,"0-203-0-11633","H1LUCB01","Luční bouda",1413,"2026/04/24 08:00:00",0.2
"SRA1H","MAX",2,"0-203-0-10802009001","C1VIMP01","Vimperk",637,"2026/04/24 08:00:00",0.1
"SRA1H","MAX",3,"0-203-0-11201020001","P1PVIN01","Praha, Vinohrady - Flora",280,"2026/04/24 08:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/24 09:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/04/24 09:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/04/24 09:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/04/24 09:00:00",17.4
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/04/24 08:50:00",17.2
"T","MAX",3,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/04/24 08:50:00",16.9
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/24 04:30:00",-7
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/24 04:10:00",-7
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/24 04:00:00",-7
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/04/24 09:00:00",17.4
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/04/24 08:50:00",17.3
"TMA","MAX",3,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/04/24 09:00:00",17
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/24 04:20:00",-6.8
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/24 04:10:00",-6.7
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/24 04:00:00",-6.7
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/04/24 09:00:00",16.8
"TMI","MAX",2,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/04/24 09:00:00",16.7
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/04/24 08:50:00",16.6
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/24 04:20:00",-7.2
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/24 04:00:00",-7.2
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/24 03:00:00",-7.2
