"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/26 00:20:00",18.9
"Fmax","MAX",2,"0-203-0-20303032003","O1JAVR01","Třinec, Oldřichovice, Javorový ",930,"2026/07/26 03:00:00",18.8
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/26 00:30:00",18.8
"Fmax","MIN",1,"0-203-0-10103004001","H1TEPZ01","Teplice nad Metují Zdoňov",531,"2026/07/26 04:40:00",0
"Fmax","MIN",2,"0-203-0-10202083001","H2BORH01","Borohrádek",254,"2026/07/26 04:00:00",0
"Fmax","MIN",3,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/07/26 04:00:00",0
"SRA1H","MAX",1,"0-203-0-11691","B2NAMO01","Náměšť nad Oslavou",390,"2026/07/26 04:00:00",0.1
"SRA1H","MAX",2,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/26 04:00:00",0
"SRA1H","MAX",3,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/26 04:00:00",0
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/26 04:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/26 04:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/26 04:00:00",0
"T","MAX",1,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/07/26 00:10:00",23.2
"T","MAX",2,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/07/26 00:00:00",23.2
"T","MAX",3,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/07/26 00:20:00",23.1
"T","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/07/26 03:30:00",4.3
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/26 03:40:00",4.5
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/26 03:30:00",4.5
"TMA","MAX",1,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/07/26 00:20:00",23.4
"TMA","MAX",2,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/07/26 00:00:00",23.3
"TMA","MAX",3,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/07/26 00:10:00",23.2
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/26 03:30:00",4.5
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/26 03:40:00",4.6
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/26 03:20:00",4.6
"TMI","MAX",1,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/07/26 00:00:00",23.2
"TMI","MAX",2,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/07/26 00:20:00",23.1
"TMI","MAX",3,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/07/26 00:10:00",23
"TMI","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/07/26 03:40:00",4.2
"TMI","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/07/26 03:30:00",4.3
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/26 03:40:00",4.4
