"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/15 00:20:00",27.3
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/15 00:00:00",26.6
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/15 00:10:00",26.4
"Fmax","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/06/15 05:10:00",0
"Fmax","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/06/15 04:50:00",0
"Fmax","MIN",3,"0-203-0-11778","B1KLZI01","Luhačovice, Kladná-Žilín",329,"2026/06/15 04:40:00",0
"SRA1H","MAX",1,"0-203-0-11676","H2ROKY01","Rokytnice v Orlic.horách",577,"2026/06/15 07:00:00",1.6
"SRA1H","MAX",2,"0-203-0-11401056001","U1HROB01","Hrob, Křižanov",360,"2026/06/15 01:00:00",1.5
"SRA1H","MAX",3,"0-203-0-11737","O1RYMA01","Rýmařov",578,"2026/06/15 08:00:00",1.4
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/15 09:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/15 09:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/15 09:00:00",0
"T","MAX",1,"0-203-0-11749","B1IVAN01","Ivanovice na Hané",243,"2026/06/15 09:00:00",19.6
"T","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/15 09:00:00",19.5
"T","MAX",3,"0-203-0-11749","B1IVAN01","Ivanovice na Hané",243,"2026/06/15 08:50:00",19.4
"T","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/06/15 03:00:00",0.2
"T","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/06/15 03:20:00",0.4
"T","MIN",3,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,"2026/06/15 03:20:00",0.6
"TMA","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/15 09:00:00",19.6
"TMA","MAX",2,"0-203-0-11749","B1IVAN01","Ivanovice na Hané",243,"2026/06/15 09:00:00",19.6
"TMA","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/06/15 08:00:00",19.6
"TMA","MIN",1,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,"2026/06/15 03:20:00",0.7
"TMA","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/06/15 03:20:00",0.7
"TMA","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/06/15 02:10:00",0.7
"TMI","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/06/15 08:00:00",19.1
"TMI","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/15 09:00:00",19
"TMI","MAX",3,"0-203-0-11749","B1IVAN01","Ivanovice na Hané",243,"2026/06/15 09:00:00",19
"TMI","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/06/15 03:10:00",0.2
"TMI","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/06/15 03:00:00",0.2
"TMI","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/06/15 02:10:00",0.2
