"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/05/23 00:20:00",10.5
"Fmax","MAX",2,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/05/23 00:10:00",10.5
"Fmax","MAX",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/05/23 00:00:00",9.9
"Fmax","MIN",1,"0-203-0-11778","B1KLZI01","Luhačovice, Kladná-Žilín",329,"2026/05/23 05:00:00",0
"Fmax","MIN",2,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/05/23 05:00:00",0
"Fmax","MIN",3,"0-203-0-11793","O1BILA01","Bílá, Salajka",725,"2026/05/23 05:00:00",0
"SRA1H","MAX",1,"0-203-0-11501","U2DECI01","Děčín",162,"2026/05/23 03:00:00",0.2
"SRA1H","MAX",2,"0-203-0-10501061001","P4JDRO01","Josefův Důl, Rozmezí",993,"2026/05/23 04:00:00",0.1
"SRA1H","MAX",3,"0-203-0-11103049001","P1ZBEC01","Zbečno",262,"2026/05/23 02:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/23 05:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/05/23 05:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/23 05:00:00",0
"T","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/05/23 00:00:00",16.8
"T","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,"2026/05/23 00:00:00",16.5
"T","MAX",3,"0-203-0-40201003001","L1SPIC01","Špičák",973,"2026/05/23 05:00:00",16.4
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/23 03:20:00",-0.3
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/23 02:00:00",-0.2
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/23 03:10:00",-0.1
"TMA","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/05/23 00:00:00",17.1
"TMA","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/05/23 00:10:00",16.7
"TMA","MAX",3,"0-203-0-40201003001","L1SPIC01","Špičák",973,"2026/05/23 05:00:00",16.4
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/23 03:20:00",-0.1
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/23 04:00:00",0.1
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/23 03:50:00",0.2
"TMI","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/05/23 00:00:00",16.8
"TMI","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/05/23 00:10:00",16.4
"TMI","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/05/23 00:20:00",16.3
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/23 03:50:00",-0.3
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/23 03:30:00",-0.3
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/23 03:20:00",-0.3
