"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/08 15:10:00",14.4
"Fmax","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/06/08 19:50:00",12.9
"Fmax","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/06/08 20:00:00",12.8
"Fmax","MIN",1,"0-203-0-11639","H3LBEL01","Lázně Bělohrad",299,"2026/06/08 21:00:00",0
"Fmax","MIN",2,"0-203-0-11667","B2MBUD01","Moravské Budějovice",460,"2026/06/08 21:00:00",0
"Fmax","MIN",3,"0-203-0-11670","H2ZAMB01","Žamberk",405,"2026/06/08 21:00:00",0
"SRA1H","MAX",1,"0-203-0-11501","U2DECI01","Děčín",162,"2026/06/08 20:00:00",0.2
"SRA1H","MAX",2,"0-203-0-11420","L3KLIN01","Klínovec",1236,"2026/06/08 15:00:00",0.2
"SRA1H","MAX",3,"0-203-0-10103004001","H1TEPZ01","Teplice nad Metují Zdoňov",531,"2026/06/08 01:00:00",0.2
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/08 21:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/08 21:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/08 21:00:00",0
"T","MAX",1,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,"2026/06/08 16:10:00",29.1
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/08 14:50:00",28.9
"T","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/08 15:30:00",28.7
"T","MIN",1,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/06/08 01:30:00",-1.6
"T","MIN",2,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/06/08 01:50:00",-1.5
"T","MIN",3,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/06/08 01:40:00",-1.5
"TMA","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/08 14:10:00",29.1
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/08 14:10:00",29
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/08 15:00:00",28.9
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/08 03:00:00",-1.1
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/08 02:50:00",-1.1
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/08 02:10:00",-0.9
"TMI","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/08 15:10:00",28.4
"TMI","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/08 14:10:00",28.4
"TMI","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/08 13:50:00",28.4
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/08 03:00:00",-1.4
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/08 02:50:00",-1.4
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/08 01:20:00",-1.4
