"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/02 00:10:00",23.4
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/02 00:00:00",22.4
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/02 03:40:00",20.8
"Fmax","MIN",1,"0-203-0-11763","O1OPAV01","Opava",268,"2026/07/02 20:10:00",0
"Fmax","MIN",2,"0-203-0-11780","B1STIT01","Štítná nad Vláří - Popov",315,"2026/07/02 20:10:00",0
"Fmax","MIN",3,"0-203-0-11781","O1BOHU01","Bohumín, Záblatí",237,"2026/07/02 20:10:00",0
"SRA1H","MAX",1,"0-20000-0-11692","B2SEDC01","Sedlec",474,"2026/07/02 07:00:00",2.2
"SRA1H","MAX",2,"0-203-0-11767","O1VITK01","Vítkov",490,"2026/07/02 00:00:00",2.1
"SRA1H","MAX",3,"0-203-0-20303018003","O1NYFI01","Nýdek, Filipka",745,"2026/07/02 00:00:00",2
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/02 20:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/02 20:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/02 20:00:00",0
"T","MAX",1,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,"2026/07/02 16:50:00",30.1
"T","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,"2026/07/02 16:40:00",30.1
"T","MAX",3,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,"2026/07/02 16:30:00",30.1
"T","MIN",1,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/07/02 04:00:00",4.9
"T","MIN",2,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/07/02 03:20:00",5.3
"T","MIN",3,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/07/02 04:10:00",5.6
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/02 14:30:00",30
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/02 14:20:00",30
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/02 15:00:00",29.9
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/02 03:50:00",6.6
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/02 03:40:00",6.6
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/02 04:00:00",6.9
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/02 14:30:00",29.7
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/02 14:50:00",29.6
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/02 14:40:00",29.6
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/02 03:50:00",6.4
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/02 03:40:00",6.4
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/02 03:20:00",6.5
