"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/05/11 02:30:00",22
"Fmax","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/05/11 02:20:00",22
"Fmax","MAX",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/05/11 08:50:00",21.9
"Fmax","MIN",1,"0-20000-0-11609","H3JICI01","Jičín",283,"2026/05/11 08:50:00",0
"Fmax","MIN",2,"0-203-0-11510","P1KRAL01","Kralupy nad Vltavou",220,"2026/05/11 06:30:00",0
"Fmax","MIN",3,"0-203-0-11667","B2MBUD01","Moravské Budějovice",460,"2026/05/11 05:50:00",0
"SRA1H","MAX",1,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/05/11 08:00:00",7.4
"SRA1H","MAX",2,"0-203-0-41003026002","O2OSKA01","Oskava",360,"2026/05/11 09:00:00",4.4
"SRA1H","MAX",3,"0-20000-0-11698","B2KUCH01","Kuchařovice",334,"2026/05/11 11:00:00",4
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/11 11:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/05/11 11:00:00",0
"SRA1H","MIN",3,"0-20000-0-11438","U1KATU01","Tušimice",321.71,"2026/05/11 11:00:00",0
"T","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/05/11 11:00:00",24.8
"T","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/05/11 10:40:00",23.7
"T","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/05/11 10:50:00",23.4
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/11 00:40:00",-1.1
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/11 00:50:00",-1
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/11 01:20:00",-0.9
"TMA","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/05/11 11:00:00",24.8
"TMA","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/05/11 10:50:00",24.2
"TMA","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/05/11 10:40:00",23.7
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/11 00:50:00",-1
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/11 01:20:00",-0.9
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/11 00:40:00",-0.9
"TMI","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/05/11 11:00:00",23.4
"TMI","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/05/11 10:50:00",23.3
"TMI","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/05/11 10:40:00",23.1
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/11 00:40:00",-1.2
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/11 00:50:00",-1.1
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/11 01:20:00",-1
