"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/04/15 06:00:00",11.7
"Fmax","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/04/15 05:20:00",11.6
"Fmax","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/04/15 05:50:00",11.4
"Fmax","MIN",1,"0-203-0-11639","H3LBEL01","Lázně Bělohrad",299,"2026/04/15 20:00:00",0
"Fmax","MIN",2,"0-203-0-11675","H1UPIC01","Úpice",413,"2026/04/15 20:00:00",0
"Fmax","MIN",3,"0-203-0-11680","H2RYCH01","Rychnov nad Kněžnou",335,"2026/04/15 20:00:00",0
"SRA1H","MAX",1,"0-203-0-20402017001","O1OSOB01","Osoblaha",238,"2026/04/15 13:00:00",4.8
"SRA1H","MAX",2,"0-203-0-20201031001","O1NHER01","Nové Heřminovy",395,"2026/04/15 04:00:00",1.6
"SRA1H","MAX",3,"0-203-0-20201031001","O1NHER01","Nové Heřminovy",395,"2026/04/15 03:00:00",1.6
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/15 20:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/04/15 20:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/04/15 20:00:00",0
"T","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/15 13:30:00",18.8
"T","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/15 12:50:00",18.4
"T","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/15 13:20:00",18.2
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/15 19:50:00",-0.3
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/15 18:50:00",0.4
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/15 19:40:00",0.5
"TMA","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/15 13:30:00",19.1
"TMA","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/15 13:40:00",18.8
"TMA","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/15 13:00:00",18.5
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/15 19:50:00",0.6
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/15 19:40:00",0.8
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/15 19:00:00",1
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/15 13:30:00",18.4
"TMI","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/15 13:20:00",17.9
"TMI","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/15 13:10:00",17.8
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/15 19:50:00",-0.4
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/15 19:00:00",0.2
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/15 19:40:00",0.4
