"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/07/13 03:10:00",19.2
"Fmax","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/07/13 03:00:00",19.2
"Fmax","MAX",3,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/07/13 02:50:00",18.7
"Fmax","MIN",1,"0-203-0-11401","L3AS0001","Aš",675,"2026/07/13 05:50:00",0
"Fmax","MIN",2,"0-20000-0-11609","H3JICI01","Jičín",283,"2026/07/13 05:40:00",0
"Fmax","MIN",3,"0-203-0-11401","L3AS0001","Aš",675,"2026/07/13 05:40:00",0
"SRA1H","MAX",1,"0-203-0-10202065001","H2CHOC01","Choceň",282,"2026/07/13 06:00:00",0.1
"SRA1H","MAX",2,"0-203-0-11691","B2NAMO01","Náměšť nad Oslavou",390,"2026/07/13 06:00:00",0.1
"SRA1H","MAX",3,"0-203-0-11771","B1BYSH01","Bystřice pod Hostýnem",314,"2026/07/13 06:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/13 06:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/13 06:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/13 06:00:00",0
"T","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/07/13 06:00:00",22.6
"T","MAX",2,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/07/13 06:00:00",22.4
"T","MAX",3,"0-203-0-11651","H3SVOD01","Hradec Králové, Svobodné Dvory",240,"2026/07/13 06:00:00",22.3
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/13 03:10:00",2.8
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/13 02:40:00",3.2
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/13 03:40:00",3.3
"TMA","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/07/13 06:00:00",22.8
"TMA","MAX",2,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/07/13 06:00:00",22.6
"TMA","MAX",3,"0-203-0-11651","H3SVOD01","Hradec Králové, Svobodné Dvory",240,"2026/07/13 06:00:00",22.4
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/13 03:20:00",3.5
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/13 02:50:00",3.5
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/13 03:40:00",3.6
"TMI","MAX",1,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/07/13 06:00:00",22.3
"TMI","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/07/13 06:00:00",22.2
"TMI","MAX",3,"0-203-0-11651","H3SVOD01","Hradec Králové, Svobodné Dvory",240,"2026/07/13 06:00:00",22.1
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/13 03:20:00",2.8
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/13 03:10:00",2.8
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/13 03:40:00",2.9
