"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/24 05:50:00",13.2
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/24 00:20:00",12.9
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/24 05:40:00",11.3
"Fmax","MIN",1,"0-203-0-11737","O1RYMA01","Rýmařov",578,"2026/08/24 06:00:00",0
"Fmax","MIN",2,"0-203-0-10103004001","H1TEPZ01","Teplice nad Metují Zdoňov",531,"2026/08/24 05:50:00",0
"Fmax","MIN",3,"0-203-0-10202005001","H2KRAL01","Králíky",538,"2026/08/24 05:50:00",0
"SRA1H","MAX",1,"0-203-0-10501038001","P2LOMN01","Lomnice nad Popelkou",485,"2026/08/24 06:00:00",0.1
"SRA1H","MAX",2,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/24 06:00:00",0
"SRA1H","MAX",3,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/24 06:00:00",0
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/24 06:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/24 06:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/24 06:00:00",0
"T","MAX",1,"0-203-0-11725","B2KOBY01","Kobylí",175,"2026/08/24 06:00:00",16.6
"T","MAX",2,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/08/24 06:00:00",16.4
"T","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/08/24 06:00:00",16.3
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/24 04:30:00",-3.1
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/24 04:00:00",-3
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/24 04:10:00",-2.9
"TMA","MAX",1,"0-203-0-11725","B2KOBY01","Kobylí",175,"2026/08/24 06:00:00",16.6
"TMA","MAX",2,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/08/24 06:00:00",16.4
"TMA","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/08/24 06:00:00",16.3
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/24 04:40:00",-2.7
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/24 04:30:00",-2.4
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/24 04:20:00",-2.4
"TMI","MAX",1,"0-203-0-11725","B2KOBY01","Kobylí",175,"2026/08/24 06:00:00",16.3
"TMI","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/08/24 06:00:00",16.2
"TMI","MAX",3,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/08/24 06:00:00",16.2
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/24 04:40:00",-3.1
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/24 04:30:00",-3.1
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/24 04:10:00",-3
