"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/27 01:00:00",24.8
"Fmax","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/27 00:50:00",24.8
"Fmax","MAX",3,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/27 01:40:00",24.3
"Fmax","MIN",1,"0-203-0-11301092001","L3SOKO01","Sokolov",407,"2026/03/27 04:50:00",0
"Fmax","MIN",2,"0-203-0-11301092001","L3SOKO01","Sokolov",407,"2026/03/27 04:40:00",0
"Fmax","MIN",3,"0-203-0-11608","U2HEJN01","Hejnice",396,"2026/03/27 04:40:00",0
"SRA1H","MAX",1,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/03/27 00:00:00",1.4
"SRA1H","MAX",2,"0-203-0-11779","B1STRN01","Strání",383,"2026/03/27 01:00:00",1
"SRA1H","MAX",3,"0-203-0-11779","B1STRN01","Strání",383,"2026/03/27 00:00:00",0.9
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/03/27 05:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/03/27 05:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/03/27 05:00:00",0
"T","MAX",1,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/03/27 00:00:00",5.7
"T","MAX",2,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/03/27 00:20:00",5.6
"T","MAX",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/03/27 00:10:00",5.6
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/27 04:50:00",-8.4
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/27 04:40:00",-8.4
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/27 04:30:00",-8.3
"TMA","MAX",1,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/03/27 00:10:00",5.7
"TMA","MAX",2,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/03/27 00:00:00",5.7
"TMA","MAX",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/03/27 00:30:00",5.6
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/27 04:50:00",-8.3
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/27 04:40:00",-8.3
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/27 04:30:00",-8.2
"TMI","MAX",1,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/03/27 00:10:00",5.6
"TMI","MAX",2,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/03/27 00:00:00",5.6
"TMI","MAX",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/03/27 00:40:00",5.5
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/27 04:50:00",-8.4
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/27 04:40:00",-8.4
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/27 04:30:00",-8.3
