"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/23 05:00:00",21.2
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/23 04:40:00",19.9
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/23 03:20:00",19.8
"Fmax","MIN",1,"0-203-0-11763","O1OPAV01","Opava",268,"2026/07/23 05:50:00",0
"Fmax","MIN",2,"0-203-0-11680","H2RYCH01","Rychnov nad Kněžnou",335,"2026/07/23 05:30:00",0
"Fmax","MIN",3,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,"2026/07/23 05:20:00",0
"SRA1H","MAX",1,"0-203-0-11432","U1NOVE01","Nová Ves v Horách",725,"2026/07/23 02:00:00",4.4
"SRA1H","MAX",2,"0-203-0-41302005002","B1HLUK01","Hluk",225,"2026/07/23 03:00:00",3.7
"SRA1H","MAX",3,"0-203-0-11775","B1ZLIN01","Zlín",283,"2026/07/23 02:00:00",3.5
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/23 06:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/23 06:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/23 06:00:00",0
"T","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/07/23 06:00:00",19.5
"T","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/07/23 05:50:00",19.3
"T","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/07/23 06:00:00",19.1
"T","MIN",1,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/07/23 01:50:00",2.6
"T","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/07/23 03:50:00",2.9
"T","MIN",3,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/07/23 01:40:00",3
"TMA","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/07/23 06:00:00",19.6
"TMA","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/07/23 05:50:00",19.3
"TMA","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/07/23 06:00:00",19.2
"TMA","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/07/23 04:00:00",3.7
"TMA","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/07/23 03:30:00",3.8
"TMA","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/07/23 03:40:00",3.9
"TMI","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/07/23 06:00:00",19.3
"TMI","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/07/23 06:00:00",19
"TMI","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/07/23 05:50:00",18.8
"TMI","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/07/23 04:00:00",2.9
"TMI","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/07/23 03:50:00",2.9
"TMI","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/07/23 03:40:00",3.4
