"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/03 05:20:00",15.7
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/03 00:20:00",15.2
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/03 06:30:00",14.8
"Fmax","MIN",1,"0-203-0-11501","U2DECI01","Děčín",162,"2026/05/03 08:00:00",0
"Fmax","MIN",2,"0-203-0-11501","U2DECI01","Děčín",162,"2026/05/03 07:50:00",0
"Fmax","MIN",3,"0-203-0-11501","U2DECI01","Děčín",162,"2026/05/03 07:30:00",0
"SRA1H","MAX",1,"0-203-0-10602007001","C2DDVO01","Dolní Dvořiště",606,"2026/05/03 09:00:00",0.1
"SRA1H","MAX",2,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,"2026/05/03 04:00:00",0.1
"SRA1H","MAX",3,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/03 09:00:00",0
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/03 09:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/05/03 09:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/03 09:00:00",0
"T","MAX",1,"0-203-0-11201018001","P1PRUH01","Průhonice",312,"2026/05/03 08:50:00",23.5
"T","MAX",2,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/05/03 08:50:00",23.5
"T","MAX",3,"0-203-0-11201018001","P1PRUH01","Průhonice",312,"2026/05/03 08:40:00",23.4
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/03 03:40:00",-6.1
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/03 03:50:00",-5.5
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/03 03:20:00",-5.4
"TMA","MAX",1,"0-203-0-11201018001","P1PRUH01","Průhonice",312,"2026/05/03 08:50:00",23.5
"TMA","MAX",2,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/05/03 08:50:00",23.5
"TMA","MAX",3,"0-203-0-11201018001","P1PRUH01","Průhonice",312,"2026/05/03 08:40:00",23.5
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/03 03:50:00",-5.4
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/03 03:10:00",-5.4
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/03 03:40:00",-5.3
"TMI","MAX",1,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/05/03 08:50:00",23.3
"TMI","MAX",2,"0-203-0-11201018001","P1PRUH01","Průhonice",312,"2026/05/03 08:50:00",23
"TMI","MAX",3,"0-203-0-11526","P3NRUD01","Nedrahovice, Rudolec",348,"2026/05/03 08:50:00",22.7
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/03 03:50:00",-6.3
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/03 03:40:00",-6.1
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/03 03:10:00",-5.9
