"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/08/16 04:00:00",17.2
"Fmax","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/08/16 03:50:00",16.5
"Fmax","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/08/16 07:40:00",16.4
"Fmax","MIN",1,"0-203-0-11711","O2TREB01","Třebařov",375,"2026/08/16 17:10:00",0
"Fmax","MIN",2,"0-203-0-11711","O2TREB01","Třebařov",375,"2026/08/16 17:00:00",0
"Fmax","MIN",3,"0-203-0-11583","C2CERN01","Černovice, Dobešov",580,"2026/08/16 16:50:00",0
"SRA1H","MAX",1,"0-20000-0-11438","U1KATU01","Tušimice",321.71,"2026/08/16 09:00:00",2.5
"SRA1H","MAX",2,"0-203-0-11302015001","L3BECO01","Bečov nad Teplou",529,"2026/08/16 08:00:00",2.4
"SRA1H","MAX",3,"0-203-0-11401","L3AS0001","Aš",675,"2026/08/16 07:00:00",2.4
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/16 17:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/16 17:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/16 17:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/16 12:00:00",37.2
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/16 13:10:00",37.1
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/16 12:50:00",37.1
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/16 01:40:00",3.9
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/16 02:20:00",4.4
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/16 02:10:00",4.4
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/16 13:00:00",37.6
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/16 13:20:00",37.3
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/16 12:50:00",37.3
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/16 02:20:00",4.5
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/16 02:10:00",4.5
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/16 02:00:00",4.5
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/16 13:00:00",37
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/16 12:10:00",36.8
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/16 12:00:00",36.7
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/16 01:50:00",3.9
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/16 01:40:00",3.9
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/16 02:00:00",4
