"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/14 08:10:00",16.9
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/14 08:00:00",16.2
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/14 07:10:00",15.9
"Fmax","MIN",1,"0-203-0-10103056001","H1CSKL01","Česká Skalice, Rozkoš",290,"2026/09/14 08:10:00",0
"Fmax","MIN",2,"0-203-0-11680","H2RYCH01","Rychnov nad Kněžnou",335,"2026/09/14 08:10:00",0
"Fmax","MIN",3,"0-203-0-10103056001","H1CSKL01","Česká Skalice, Rozkoš",290,"2026/09/14 08:00:00",0
"SRA1H","MAX",1,"0-203-0-20410001101","U2SMED01","Bílý Potok, Smědava",834,"2026/09/14 06:00:00",3.5
"SRA1H","MAX",2,"0-203-0-11602","U2BEDR01","Bedřichov",777,"2026/09/14 02:00:00",3.5
"SRA1H","MAX",3,"0-203-0-10501061001","P4JDRO01","Josefův Důl, Rozmezí",993,"2026/09/14 06:00:00",3.2
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/09/14 09:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/09/14 09:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/09/14 09:00:00",0
"T","MAX",1,"0-203-0-11748","O3PRER01","Přerov",210,"2026/09/14 09:00:00",20.4
"T","MAX",2,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/09/14 09:00:00",20.1
"T","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/09/14 09:00:00",20
"T","MIN",1,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/09/14 05:00:00",7.2
"T","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/09/14 05:10:00",7.3
"T","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/09/14 05:20:00",7.4
"TMA","MAX",1,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/09/14 09:00:00",20.7
"TMA","MAX",2,"0-203-0-11748","O3PRER01","Přerov",210,"2026/09/14 09:00:00",20.4
"TMA","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/09/14 09:00:00",20.3
"TMA","MIN",1,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/09/14 05:00:00",7.2
"TMA","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/09/14 05:10:00",7.3
"TMA","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/09/14 05:20:00",7.4
"TMI","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/09/14 09:00:00",19.9
"TMI","MAX",2,"0-203-0-11748","O3PRER01","Přerov",210,"2026/09/14 09:00:00",19.9
"TMI","MAX",3,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/09/14 09:00:00",19.7
"TMI","MIN",1,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/09/14 05:10:00",7.2
"TMI","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/09/14 05:00:00",7.2
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/14 08:30:00",7.4
