"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/05/08 00:00:00",8.2
"Fmax","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/05/08 00:10:00",7.9
"Fmax","MAX",3,"0-203-0-11605","P2DESN01","Desná, Souš",772,"2026/05/08 00:00:00",7.8
"Fmax","MIN",1,"0-20000-0-11609","H3JICI01","Jičín",283,"2026/05/08 10:40:00",0
"Fmax","MIN",2,"0-20000-0-11609","H3JICI01","Jičín",283,"2026/05/08 10:30:00",0
"Fmax","MIN",3,"0-203-0-11410","L2DYLE01","Dyleň",939,"2026/05/08 09:20:00",0
"SRA1H","MAX",1,"0-203-0-20301053301","O1FMSV01","Frýdek-Místek, Sviadnov",270,"2026/05/08 00:00:00",5.5
"SRA1H","MAX",2,"0-203-0-11762","O1KRNO01","Krnov",360,"2026/05/08 03:00:00",3.8
"SRA1H","MAX",3,"0-203-0-20202026001","O1LORY01","Lomnice",594,"2026/05/08 02:00:00",3.6
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/08 11:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/05/08 11:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/08 11:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/08 10:00:00",20.4
"T","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/05/08 10:40:00",20.2
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/08 11:00:00",19.9
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/08 02:50:00",-4.6
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/08 03:30:00",-4.5
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/08 03:10:00",-4.5
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/08 10:10:00",21
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/08 10:00:00",20.4
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/08 10:50:00",20.3
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/08 03:00:00",-4.2
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/08 02:40:00",-4.2
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/08 03:10:00",-4.1
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/08 10:50:00",19.7
"TMI","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/05/08 10:10:00",19.5
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/08 11:00:00",19.4
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/08 03:40:00",-4.8
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/08 03:00:00",-4.8
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/08 02:50:00",-4.6
