"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/17 05:00:00",17.5
"Fmax","MAX",2,"0-203-0-11610","P2TURN01","Turnov",253,"2026/07/17 00:20:00",17.2
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/17 06:10:00",16.7
"Fmax","MIN",1,"0-203-0-11626","P3HULI01","Hulice",375,"2026/07/17 08:10:00",0
"Fmax","MIN",2,"0-203-0-11626","P3HULI01","Hulice",375,"2026/07/17 07:30:00",0
"Fmax","MIN",3,"0-203-0-11626","P3HULI01","Hulice",375,"2026/07/17 06:40:00",0
"SRA1H","MAX",1,"0-203-0-11637","H1VRCH01","Vrchlabí",482,"2026/07/17 05:00:00",8.9
"SRA1H","MAX",2,"0-203-0-10101019001","H1DDVU01","Dolní Dvůr, Rudolfov",560,"2026/07/17 05:00:00",8.7
"SRA1H","MAX",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,"2026/07/17 05:00:00",8.6
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/17 09:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/17 09:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/17 09:00:00",0
"T","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/07/17 09:00:00",31.5
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/17 09:00:00",31
"T","MAX",3,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/07/17 09:00:00",31
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/17 01:20:00",8.6
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/17 01:10:00",8.6
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/17 01:50:00",8.7
"TMA","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/07/17 09:00:00",31.5
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/17 09:00:00",31.3
"TMA","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/07/17 09:00:00",31.1
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/17 01:20:00",8.6
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/17 01:50:00",8.7
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/17 01:40:00",8.8
"TMI","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/07/17 09:00:00",30.9
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/17 09:00:00",30.8
"TMI","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/07/17 09:00:00",30.6
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/17 01:20:00",8.4
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/17 01:10:00",8.5
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/17 01:30:00",8.6
