"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/20 01:00:00",29.9
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/20 01:20:00",29.6
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/20 00:50:00",28.9
"Fmax","MIN",1,"0-203-0-11491","C1STRA01","Strakonice, Nové Strakonice",404,"2026/04/20 03:40:00",0
"Fmax","MIN",2,"0-203-0-11491","C1STRA01","Strakonice, Nové Strakonice",404,"2026/04/20 03:30:00",0
"Fmax","MIN",3,"0-203-0-11501","U2DECI01","Děčín",162,"2026/04/20 03:30:00",0
"SRA1H","MAX",1,"0-203-0-11501028001","U2LOBE01","Lobendava",350,"2026/04/20 02:00:00",1.8
"SRA1H","MAX",2,"0-203-0-11403051001","U2NBOR01","Nový Bor",358,"2026/04/20 00:00:00",1.3
"SRA1H","MAX",3,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,"2026/04/20 03:00:00",1.2
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/20 04:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/04/20 04:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/04/20 04:00:00",0
"T","MAX",1,"0-203-0-11795","O1KARV01","Karviná",224,"2026/04/20 00:00:00",10.2
"T","MAX",2,"0-203-0-11795","O1KARV01","Karviná",224,"2026/04/20 00:10:00",10.1
"T","MAX",3,"0-203-0-11795","O1KARV01","Karviná",224,"2026/04/20 00:20:00",9.9
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/20 00:50:00",-4.6
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/20 00:40:00",-4.3
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/20 00:30:00",-4.3
"TMA","MAX",1,"0-203-0-11795","O1KARV01","Karviná",224,"2026/04/20 00:00:00",10.3
"TMA","MAX",2,"0-203-0-11795","O1KARV01","Karviná",224,"2026/04/20 00:10:00",10.2
"TMA","MAX",3,"0-203-0-11795","O1KARV01","Karviná",224,"2026/04/20 00:20:00",10.1
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/20 00:40:00",-4.1
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/20 00:50:00",-4
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/20 00:10:00",-4
"TMI","MAX",1,"0-203-0-11795","O1KARV01","Karviná",224,"2026/04/20 00:00:00",10.2
"TMI","MAX",2,"0-203-0-11795","O1KARV01","Karviná",224,"2026/04/20 00:10:00",10.1
"TMI","MAX",3,"0-203-0-11795","O1KARV01","Karviná",224,"2026/04/20 00:20:00",9.9
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/20 01:00:00",-4.6
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/20 00:50:00",-4.6
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/20 00:40:00",-4.6
