"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/06/01 14:20:00",53.7
"Fmax","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/06/01 14:10:00",53.7
"Fmax","MAX",3,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/06/01 15:00:00",33.6
"Fmax","MIN",1,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/06/01 15:00:00",0
"Fmax","MIN",2,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/06/01 14:50:00",0
"Fmax","MIN",3,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/06/01 14:40:00",0
"SRA1H","MAX",1,"0-203-0-11606","P2HARR01","Harrachov",675,"2026/06/01 00:00:00",24.9
"SRA1H","MAX",2,"0-203-0-11557","U2STRR01","Stráž pod Ralskem",310,"2026/06/01 02:00:00",17.2
"SRA1H","MAX",3,"0-203-0-11678","H1VELI01","Velichovky",299,"2026/06/01 02:00:00",17.1
"SRA1H","MIN",1,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/01 15:00:00",0
"SRA1H","MIN",2,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/01 15:00:00",0
"SRA1H","MIN",3,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/06/01 15:00:00",0
"T","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/01 14:10:00",25.9
"T","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/01 14:30:00",25.6
"T","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/01 14:40:00",25.5
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/01 11:00:00",5.1
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/01 10:00:00",5.2
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/01 06:40:00",5.2
"TMA","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/01 14:20:00",26
"TMA","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/01 14:10:00",26
"TMA","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/01 14:50:00",25.8
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/01 06:40:00",5.5
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/01 06:50:00",5.6
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/01 10:10:00",5.7
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/01 14:50:00",25.2
"TMI","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/01 14:40:00",25.1
"TMI","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/01 14:10:00",24.9
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/01 11:00:00",4.7
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/01 10:10:00",4.7
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/01 07:20:00",4.9
