"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/25 05:50:00",11.9
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/25 08:50:00",11.7
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/25 05:20:00",11.7
"Fmax","MIN",1,"0-203-0-11465","U1SMOL01","Smolnice",345,"2026/07/25 07:10:00",0
"Fmax","MIN",2,"0-203-0-11465","U1SMOL01","Smolnice",345,"2026/07/25 07:00:00",0
"Fmax","MIN",3,"0-203-0-11465","U1SMOL01","Smolnice",345,"2026/07/25 06:50:00",0
"SRA1H","MAX",1,"0-203-0-20407004001","U2JANI01","Jablonec nad Nisou",495,"2026/07/25 09:00:00",2.8
"SRA1H","MAX",2,"0-203-0-11670","H2ZAMB01","Žamberk",405,"2026/07/25 05:00:00",0.1
"SRA1H","MAX",3,"0-203-0-20407036001","U2CHOT01","Chotyně",260,"2026/07/25 04:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/25 09:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/25 09:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/25 09:00:00",0
"T","MAX",1,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/07/25 08:50:00",26
"T","MAX",2,"0-203-0-11451","L1STAN01","Staňkov",362,"2026/07/25 08:50:00",25.9
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/25 09:00:00",25.8
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/25 03:40:00",-1.2
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/25 03:20:00",-1.2
"T","MIN",3,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/07/25 02:30:00",-1.2
"TMA","MAX",1,"0-203-0-11451","L1STAN01","Staňkov",362,"2026/07/25 08:50:00",26.1
"TMA","MAX",2,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/07/25 08:50:00",26
"TMA","MAX",3,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/07/25 08:40:00",25.9
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/25 03:30:00",-0.9
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/25 03:20:00",-0.9
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/25 03:50:00",-0.8
"TMI","MAX",1,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/07/25 08:50:00",25.3
"TMI","MAX",2,"0-203-0-11451","L1STAN01","Staňkov",362,"2026/07/25 08:50:00",25.3
"TMI","MAX",3,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/07/25 08:40:00",25.1
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/25 03:40:00",-1.3
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/25 03:30:00",-1.2
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/25 03:20:00",-1.2
