"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/25 06:30:00",32.9
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/25 04:20:00",32.9
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/25 06:40:00",32.8
"Fmax","MIN",1,"0-203-0-11101031001","L2ROKY01","Rokycany",397,"2026/03/25 12:30:00",0
"Fmax","MIN",2,"0-203-0-11501","U2DECI01","Děčín",162,"2026/03/25 12:10:00",0
"Fmax","MIN",3,"0-203-0-11778","B1KLZI01","Luhačovice, Kladná-Žilín",329,"2026/03/25 06:30:00",0
"SRA1H","MAX",1,"0-203-0-11301106001","L3PREB01","Přebuz",904,"2026/03/25 13:00:00",2.2
"SRA1H","MAX",2,"0-203-0-11501049001","U2SLUK01","Šluknov",352,"2026/03/25 14:00:00",1.7
"SRA1H","MAX",3,"0-203-0-11301156001","L3JUMO01","Jelení, v Krušných horách",860,"2026/03/25 13:00:00",1.6
"SRA1H","MIN",1,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,"2026/03/25 14:00:00",0
"SRA1H","MIN",2,"0-20000-0-11457","C1CHUR01","Churáňov",1117.8,"2026/03/25 14:00:00",0
"SRA1H","MIN",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/03/25 14:00:00",0
"T","MAX",1,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/03/25 13:50:00",19.2
"T","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/03/25 12:50:00",19.2
"T","MAX",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/03/25 14:00:00",19
"T","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/03/25 00:00:00",-4.4
"T","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/03/25 00:40:00",-3.9
"T","MIN",3,"0-203-0-11780","B1STIT01","Štítná nad Vláří - Popov",315,"2026/03/25 04:20:00",-3.6
"TMA","MAX",1,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/03/25 14:00:00",19.3
"TMA","MAX",2,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/03/25 13:50:00",19.2
"TMA","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/03/25 13:00:00",19.2
"TMA","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/03/25 00:00:00",-4
"TMA","MIN",2,"0-203-0-11780","B1STIT01","Štítná nad Vláří - Popov",315,"2026/03/25 04:20:00",-3.6
"TMA","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/03/25 00:30:00",-3.5
"TMI","MAX",1,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/03/25 13:50:00",18.8
"TMI","MAX",2,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/03/25 14:00:00",18.7
"TMI","MAX",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/03/25 13:30:00",18.7
"TMI","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/03/25 00:00:00",-4.5
"TMI","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/03/25 00:10:00",-4.4
"TMI","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/03/25 00:30:00",-4.1
