"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/02 03:40:00",15.6
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/02 03:50:00",14.4
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/02 04:00:00",14.3
"Fmax","MIN",1,"0-203-0-11632","P3NRYC01","Nový Rychnov",619,"2026/09/02 06:00:00",0
"Fmax","MIN",2,"0-203-0-11660","B2VATI01","Vatín",558,"2026/09/02 06:00:00",0
"Fmax","MIN",3,"0-203-0-11686","B2BYSP01","Bystřice nad Pernštejnem",553,"2026/09/02 06:00:00",0
"SRA1H","MAX",1,"0-203-0-11501049001","U2SLUK01","Šluknov",352,"2026/09/02 01:00:00",1.4
"SRA1H","MAX",2,"0-203-0-20410001101","U2SMED01","Bílý Potok, Smědava",834,"2026/09/02 03:00:00",1.2
"SRA1H","MAX",3,"0-203-0-11602","U2BEDR01","Bedřichov",777,"2026/09/02 02:00:00",0.9
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/09/02 06:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/09/02 06:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/09/02 06:00:00",0
"T","MAX",1,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/09/02 06:00:00",18
"T","MAX",2,"0-203-0-11461","U1TEPL01","Teplice",227,"2026/09/02 00:00:00",17.8
"T","MAX",3,"0-203-0-11761","O1ZARY01","Město Albrechtice, Žáry",498,"2026/09/02 06:00:00",17.5
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/02 04:40:00",1
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/02 05:00:00",1.3
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/02 04:50:00",1.4
"TMA","MAX",1,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/09/02 06:00:00",18
"TMA","MAX",2,"0-203-0-11461","U1TEPL01","Teplice",227,"2026/09/02 00:00:00",17.9
"TMA","MAX",3,"0-203-0-11461","U1TEPL01","Teplice",227,"2026/09/02 00:10:00",17.8
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/02 04:50:00",1.5
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/02 05:00:00",1.6
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/02 04:30:00",1.7
"TMI","MAX",1,"0-203-0-11461","U1TEPL01","Teplice",227,"2026/09/02 00:00:00",17.8
"TMI","MAX",2,"0-203-0-11461","U1TEPL01","Teplice",227,"2026/09/02 00:10:00",17.3
"TMI","MAX",3,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/09/02 06:00:00",17.2
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/02 04:50:00",1
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/02 04:40:00",1
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/02 04:30:00",1.1
